0.146419;1.58829;3.72837;5.62807;1;0.0567284;5.36235;6.53731;6.39423;0.688237;6.12755;6.54608;6.80446;6.62051;2.26938;6.01804;6.43403;7.03769;6.53853;3.60721;4.4739;5.0702;-1;7.32625;-1;3.38286;3.73923;-1;-1;9.55083;10;
1.23804;3.22735;4.8956;5.79373;1;0.951758;5.87476;6.62935;6.49278;1.89362;6.32189;6.63416;6.84606;6.67218;3.26625;6.19969;6.52476;7.05566;6.59019;4.16159;4.7887;5.24523;-1;7.32626;-1;3.96107;4.0458;-1;-1;9.55083;10;
2.73285;4.47633;5.54063;5.88303;1;2.31287;6.13014;6.68117;6.54859;2.92181;6.43491;6.68482;6.87042;6.70212;3.9027;6.31617;6.57819;7.06607;6.62005;4.53116;4.98884;5.3573;-1;7.32626;-1;4.34136;4.29279;-1;-1;9.55083;10;
4.00478;5.23449;5.88181;5.93291;1;3.58973;6.27022;6.71112;6.58079;3.62945;6.50043;6.71441;6.88456;6.71945;4.32141;6.38488;6.60946;7.07212;6.63733;4.76878;5.12186;5.42489;-1;7.32626;-1;4.59165;4.52864;-1;-1;9.55083;10;
4.85758;5.65482;6.06814;5.96157;1;4.51797;6.34984;6.72847;6.59943;4.25686;6.53855;6.73164;6.89278;6.72952;4.59251;6.42497;6.62767;7.07563;6.64736;4.92575;5.21191;5.46556;-1;7.32626;-1;4.7641;4.69748;-1;-1;9.55083;10;
5.3668;5.88562;6.1725;5.97815;1;5.10506;6.3958;6.73854;6.61024;4.84607;6.56071;6.74165;6.89755;6.73536;4.77051;6.4483;6.63826;7.07767;6.65318;5.03176;5.26975;5.48976;-1;7.32626;-1;4.88185;4.81318;-1;-1;9.55083;10;
5.65812;6.01397;6.23194;5.98776;1;5.45204;6.42245;6.74439;6.61651;5.23753;6.57359;6.74747;6.90032;6.73875;5.05269;6.46185;6.64441;7.07886;6.65656;5.11716;5.3061;5.50409;-1;7.32626;-1;4.9726;4.90011;-1;-1;9.55083;10;
5.82297;6.08646;6.2661;5.99334;1;5.6513;6.43793;6.74778;6.62016;5.47286;6.58107;6.75085;6.90193;6.74072;5.29494;6.46973;6.64798;7.07955;6.65853;5.18549;5.32966;5.51266;-1;7.32626;-1;5.04431;4.96784;-1;-1;9.55083;10;
5.91643;6.12787;6.28584;5.99658;1;5.76477;6.44692;6.74975;6.62227;5.60932;6.58542;6.75281;6.90286;6.74187;5.45098;6.47431;6.65006;7.07995;6.65967;5.31818;5.34548;5.51785;-1;7.32626;-1;5.1632;5.07027;-1;-1;9.55083;10;
5.96971;6.15171;6.29728;5.99847;1;5.82944;6.45214;6.7509;6.6235;5.68756;6.58794;6.75395;6.9034;6.74253;5.54384;6.47696;6.65126;7.08018;6.66033;5.40642;5.3613;5.52152;-1;7.32626;-1;5.255;5.15469;-1;-1;9.55083;10;
6.00027;6.16548;6.30391;5.99956;1;5.86644;6.45518;6.75156;6.62422;5.73236;6.58941;6.75461;6.90372;6.74292;5.59771;6.47851;6.65196;7.08031;6.66071;5.45939;5.37413;5.52402;-1;7.32626;-1;5.3144;5.21136;-1;-1;9.55083;10;
6.01787;6.17346;6.30776;6.00019;1;5.88771;6.45694;6.75195;6.62463;5.75807;6.59026;6.755;6.9039;6.74314;5.62874;6.4794;6.65237;7.08039;6.66094;5.49048;5.38299;5.5256;-1;7.32626;-1;5.35051;5.24644;-1;-1;9.55083;10;
6.02803;6.17809;6.31;6.00056;1;5.89997;6.45796;6.75217;6.62487;5.77287;6.59076;6.75522;6.90401;6.74327;5.64661;6.47993;6.65261;7.08044;6.66107;5.50859;5.38859;5.52657;-1;7.32626;-1;5.3719;5.26741;-1;-1;9.55083;10;
6.03392;6.18078;6.31129;6.00078;1;5.90706;6.45856;6.7523;6.62501;5.78142;6.59104;6.75535;6.90407;6.74335;5.65691;6.48023;6.65274;7.08046;6.66114;5.5191;5.39199;5.52715;-1;7.32626;-1;5.38442;5.27974;-1;-1;9.55083;10;
6.03733;6.18234;6.31205;6.0009;1;5.91117;6.4589;6.75238;6.62509;5.78637;6.59121;6.75542;6.90411;6.74339;5.66287;6.4804;6.65282;7.08048;6.66118;5.52519;5.394;5.52749;-1;7.32626;-1;5.3917;5.28693;-1;-1;9.55083;10;
6.03931;6.18324;6.31248;6.00097;1;5.91355;6.4591;6.75242;6.62514;5.78923;6.59131;6.75547;6.90413;6.74341;5.66632;6.48051;6.65287;7.08049;6.66121;5.52872;5.39616;5.52778;-1;7.32626;-1;5.39593;5.29121;-1;-1;9.55083;10;
6.04046;6.18377;6.31274;6.00101;1;5.91493;6.45922;6.75245;6.62517;5.79089;6.59136;6.75549;6.90414;6.74343;5.66832;6.48057;6.6529;7.08049;6.66123;5.53087;5.3985;5.52806;-1;7.32626;-1;5.39848;5.29387;-1;-1;9.55083;10;
6.04113;6.18408;6.31289;6.00104;1;5.91573;6.45929;6.75246;6.62518;5.79186;6.5914;6.75551;6.90415;6.74344;5.66948;6.4806;6.65291;7.0805;6.66123;5.53223;5.40007;5.52824;-1;7.32626;-1;5.40007;5.29556;-1;-1;9.55083;10;
6.04152;6.18425;6.31297;6.00105;1;5.9162;6.45933;6.75247;6.62519;5.79242;6.59142;6.75552;6.90415;6.74344;5.67015;6.48062;6.65292;7.0805;6.66124;5.53306;5.40105;5.52835;-1;7.32626;-1;5.40105;5.29659;-1;-1;9.55083;10;
6.04174;6.18436;6.31302;6.00106;1;5.91647;6.45935;6.75248;6.6252;5.79274;6.59143;6.75552;6.90415;6.74345;5.67054;6.48063;6.65293;7.0805;6.66124;5.53354;5.40163;5.52842;-1;7.32626;-1;5.40163;5.29722;-1;-1;9.55083;10;
6.04187;6.18442;6.31305;6.00107;1;5.91662;6.45936;6.75248;6.6252;5.79293;6.59143;6.75553;6.90415;6.74345;5.67077;6.48064;6.65293;7.0805;6.66124;5.53383;5.40198;5.52846;-1;7.32626;-1;5.40198;5.29759;-1;-1;9.55083;10;
6.04195;6.18445;6.31307;6.00107;1;5.91672;6.45937;6.75248;6.6252;5.79304;6.59144;6.75553;6.90416;6.74345;5.6709;6.48064;6.65293;7.0805;6.66124;5.534;5.40218;5.52848;-1;7.32626;-1;5.40218;5.29781;-1;-1;9.55083;10;
6.04199;6.18447;6.31308;6.00107;1;5.91677;6.45937;6.75248;6.6252;5.7931;6.59144;6.75553;6.90416;6.74345;5.67097;6.48064;6.65293;7.0805;6.66124;5.53409;5.4023;5.5285;-1;7.32626;-1;5.4023;5.29793;-1;-1;9.55083;10;
6.04202;6.18448;6.31308;6.00107;1;5.9168;6.45938;6.75248;6.6252;5.79314;6.59144;6.75553;6.90416;6.74345;5.67102;6.48065;6.65293;7.0805;6.66125;5.53415;5.40237;5.52851;-1;7.32626;-1;5.40237;5.29801;-1;-1;9.55083;10;
6.04203;6.18449;6.31309;6.00107;1;5.91682;6.45938;6.75248;6.6252;5.79316;6.59144;6.75553;6.90416;6.74345;5.67104;6.48065;6.65293;7.0805;6.66125;5.53418;5.40241;5.52851;-1;7.32626;-1;5.40241;5.29805;-1;-1;9.55083;10;
6.04204;6.18449;6.31309;6.00107;1;5.91683;6.45938;6.75248;6.6252;5.79317;6.59144;6.75553;6.90416;6.74345;5.67106;6.48065;6.65293;7.0805;6.66125;5.5342;5.40243;5.52851;-1;7.32626;-1;5.40243;5.29808;-1;-1;9.55083;10;
6.04205;6.18449;6.31309;6.00107;1;5.91683;6.45938;6.75248;6.6252;5.79318;6.59144;6.75553;6.90416;6.74345;5.67107;6.48065;6.65293;7.0805;6.66125;5.53421;5.40245;5.52851;-1;7.32626;-1;5.40245;5.29809;-1;-1;9.55083;10;
6.04205;6.1845;6.31309;6.00107;1;5.91684;6.45938;6.75248;6.6252;5.79318;6.59144;6.75553;6.90416;6.74345;5.67107;6.48065;6.65293;7.0805;6.66125;5.53422;5.40245;5.52852;-1;7.32626;-1;5.40245;5.2981;-1;-1;9.55083;10;
6.04205;6.1845;6.31309;6.00107;1;5.91684;6.45938;6.75248;6.6252;5.79319;6.59144;6.75553;6.90416;6.74345;5.67108;6.48065;6.65293;7.0805;6.66125;5.53422;5.40246;5.52852;-1;7.32626;-1;5.40246;5.2981;-1;-1;9.55083;10;
6.04205;6.1845;6.31309;6.00107;1;5.91684;6.45938;6.75248;6.6252;5.79319;6.59144;6.75553;6.90416;6.74345;5.67108;6.48065;6.65293;7.0805;6.66125;5.53422;5.40246;5.52852;-1;7.32626;-1;5.40246;5.29811;-1;-1;9.55083;10;
6.04205;6.1845;6.31309;6.00107;1;5.91684;6.45938;6.75248;6.6252;5.79319;6.59144;6.75553;6.90416;6.74345;5.67108;6.48065;6.65293;7.0805;6.66125;5.53423;5.40246;5.52852;-1;7.32626;-1;5.40246;5.29811;-1;-1;9.55083;10;
6.04205;6.1845;6.31309;6.00107;1;5.91684;6.45938;6.75248;6.6252;5.79319;6.59144;6.75553;6.90416;6.74345;5.67108;6.48065;6.65293;7.0805;6.66125;5.53423;5.40246;5.52852;-1;7.32626;-1;5.40246;5.29811;-1;-1;9.55083;10;
6.04205;6.1845;6.31309;6.00107;1;5.91684;6.45938;6.75248;6.6252;5.79319;6.59144;6.75553;6.90416;6.74345;5.67108;6.48065;6.65293;7.0805;6.66125;5.53423;5.40246;5.52852;-1;7.32626;-1;5.40246;5.29811;-1;-1;9.55083;10;
6.04205;6.1845;6.31309;6.00107;1;5.91684;6.45938;6.75248;6.6252;5.79319;6.59144;6.75553;6.90416;6.74345;5.67108;6.48065;6.65293;7.0805;6.66125;5.53423;5.40247;5.52852;-1;7.32626;-1;5.40247;5.29811;-1;-1;9.55083;10;
6.04205;6.1845;6.31309;6.00107;1;5.91684;6.45938;6.75248;6.6252;5.79319;6.59144;6.75553;6.90416;6.74345;5.67108;6.48065;6.65293;7.0805;6.66125;5.53423;5.40247;5.52852;-1;7.32626;-1;5.40247;5.29811;-1;-1;9.55083;10;
6.04205;6.1845;6.31309;6.00107;1;5.91684;6.45938;6.75248;6.6252;5.79319;6.59144;6.75553;6.90416;6.74345;5.67108;6.48065;6.65293;7.0805;6.66125;5.53423;5.40247;5.52852;-1;7.32626;-1;5.40247;5.29811;-1;-1;9.55083;10;
6.04205;6.1845;6.31309;6.00107;1;5.91684;6.45938;6.75248;6.6252;5.79319;6.59144;6.75553;6.90416;6.74345;5.67108;6.48065;6.65293;7.0805;6.66125;5.53423;5.40247;5.52852;-1;7.32626;-1;5.40247;5.29811;-1;-1;9.55083;10;
6.04205;6.1845;6.31309;6.00107;1;5.91684;6.45938;6.75248;6.6252;5.79319;6.59144;6.75553;6.90416;6.74345;5.67108;6.48065;6.65293;7.0805;6.66125;5.53423;5.40247;5.52852;-1;7.32626;-1;5.40247;5.29811;-1;-1;9.55083;10;
6.04205;6.1845;6.31309;6.00107;1;5.91684;6.45938;6.75248;6.6252;5.79319;6.59144;6.75553;6.90416;6.74345;5.67108;6.48065;6.65293;7.0805;6.66125;5.53423;5.40247;5.52852;-1;7.32626;-1;5.40247;5.29811;-1;-1;9.55083;10;
6.04205;6.1845;6.31309;6.00107;1;5.91684;6.45938;6.75248;6.6252;5.79319;6.59144;6.75553;6.90416;6.74345;5.67108;6.48065;6.65293;7.0805;6.66125;5.53423;5.40247;5.52852;-1;7.32626;-1;5.40247;5.29811;-1;-1;9.55083;10;
6.04205;6.1845;6.31309;6.00107;1;5.91684;6.45938;6.75248;6.6252;5.79319;6.59144;6.75553;6.90416;6.74345;5.67108;6.48065;6.65293;7.0805;6.66125;5.53423;5.40247;5.52852;-1;7.32626;-1;5.40247;5.29811;-1;-1;9.55083;10;
