236,5.91176
237,5.91214
238,5.91426
239,5.91425
240,5.9136
241,5.91334
242,5.91335
243,5.91283
244,5.91143
245,5.91039
246,5.91279
247,5.9121
248,5.91228
249,5.91136
250,5.91104
251,5.90992
252,5.90997
253,5.90933
254,5.90821
255,5.9088
256,5.90945
257,5.90844
258,5.90734
259,5.90755
260,5.90644
261,5.90536
262,5.9033
263,5.90281
264,5.90278
265,5.92988
266,5.92887
267,5.92844
268,5.92973
269,5.92848
270,5.92784
271,5.91735
272,5.92015
273,5.92043
274,5.92018
275,5.92011
276,5.91969
277,5.91951
278,5.91849
279,5.92039
280,5.92111
281,5.9212
282,5.92167
283,5.92096
284,5.92055
285,5.92265
286,5.92253
287,5.92323
288,5.92413
289,5.92425
290,5.92478
291,5.92507
292,5.92447
293,5.92529
294,5.92529
295,5.92674
296,5.92614
297,5.92073
298,5.91982
299,5.92192
300,5.9219
301,5.92117
302,5.92122
303,5.922
304,5.94632
305,5.94649
306,5.94596
307,5.94543
308,5.96588
309,5.96532
310,5.9659
311,5.9649
312,5.96552
313,5.96661
314,5.96569
315,5.96569
316,5.96501
317,5.96533
318,5.96487
319,5.966
320,5.95142
321,5.95146
322,5.95368
323,5.95294
324,5.95262
325,5.95252
326,5.95222
327,5.95166
328,5.95098
329,5.95153
330,5.95189
331,5.95277
332,5.94253
333,5.943
334,5.94198
335,5.94158
336,5.94122
337,5.94083
338,5.93989
339,5.93936
340,5.93986
341,5.94038
342,5.93865
343,5.93929
344,5.93861
345,5.93033
346,5.92992
347,5.93003
348,5.93123
349,5.92451
350,5.92548
351,5.92519
352,5.92528
353,5.9256
354,5.92471
355,5.94725
356,5.947
357,5.94929
358,5.94874
359,5.93856
360,5.93815
361,5.93702
362,5.93657
363,5.93585
364,5.93477
365,5.92867
366,5.92903
367,5.92878
368,5.92568
369,5.92502
370,5.92442
371,5.92504
372,5.92054
373,5.9195
374,5.91904
375,5.91886
376,5.9184
377,5.91484
378,5.91503
379,5.91505
380,5.91464
381,5.91489
382,5.9139
383,5.91326
384,5.93627
385,5.93626
386,5.93572
387,5.93589
388,5.93525
389,5.93476
390,5.93501
391,5.93406
392,5.93337
393,5.93352
394,5.93334
395,5.93349
396,5.93301
397,5.93273
398,5.93298
399,5.93302
400,5.93393
401,5.93401
402,5.9337
403,5.92609
404,5.92713
405,5.92758
406,5.92745
407,5.92164
408,5.91883
409,5.91871
410,5.91877
411,5.91875
412,5.91848
413,5.92185
414,5.92136
415,5.92101
416,5.92131
417,5.9209
418,5.92072
419,5.92037
420,5.92045
421,5.92038
422,5.92105
423,5.922
424,5.92221
425,5.92213
426,5.92287
427,5.92346
428,5.92307
429,5.9229
430,5.9228
431,5.92466
432,5.92407
433,5.92359
434,5.9235
435,5.9215
436,5.92103
437,5.92162
438,5.92183
439,5.92108
440,5.9205
441,5.92105
442,5.92188
443,5.92231
444,5.92175
445,5.9221
446,5.92235
447,5.92195
448,5.92141
449,5.92246
450,5.92242
451,5.91974
452,5.91952
453,5.91934
454,5.91613
455,5.91591
456,5.91661
457,5.91419
458,5.91387
459,5.93577
460,5.93573
461,5.92961
462,5.92937
463,5.9316
464,5.93023
465,5.92956
466,5.9294
467,5.92949
468,5.9242
469,5.92398
470,5.92377
471,5.92342
472,5.92307
473,5.92299
474,5.92358
475,5.92338
476,5.92286
477,5.92513
478,5.92541
479,5.92494
480,5.92523
481,5.92463
482,5.92495
483,5.92637
484,5.92657
485,5.92589
486,5.92747
487,5.92788
488,5.9231
489,5.92365
490,5.92446
491,5.92714
492,5.92659
493,5.92872
494,5.92947
495,5.9296
496,5.92973
497,5.92947
498,5.92908
499,5.92907
500,5.93149
501,5.93094
502,5.92706
503,5.92698
504,5.92679
505,5.9272
506,5.92747
507,5.92747
508,5.92689
509,5.92674
510,5.92697
511,5.92367
512,5.92471
513,5.92432
514,5.92466
515,5.92346
516,5.92334
517,5.92352
518,5.92333
519,5.92269
520,5.92252
521,5.9223
522,5.92191
523,5.92155
524,5.92394
525,5.92355
526,5.92441
527,5.92171
528,5.92319
529,5.92398
530,5.92345
531,5.92347
532,5.92265
533,5.92302
534,5.92248
535,5.92233
536,5.92173
537,5.92121
538,5.92122
539,5.92153
540,5.92214
541,5.92326
542,5.92298
543,5.9223
544,5.92227
545,5.92299
546,5.9229
547,5.92271
548,5.94352
549,5.94486
550,5.94491
551,5.94513
552,5.9447
553,5.9445
554,5.94412
555,5.94439
556,5.94387
557,5.94474
558,5.94414
559,5.94389
560,5.94343
561,5.94289
562,5.94257
563,5.94191
564,5.94167
565,5.94127
566,5.94127
567,5.94065
568,5.941
569,5.94062
570,5.9404
571,5.94156
572,5.94115
573,5.94162
574,5.94136
575,5.94122
576,5.93621
577,5.93609
578,5.93701
579,5.93361
580,5.9527
581,5.94618
582,5.94609
583,5.94603
584,5.94632
585,5.94629
586,5.94646
587,5.94608
588,5.94603
589,5.9394
590,5.93862
591,5.93839
592,5.93967
593,5.93906
594,5.93828
595,5.93868
596,5.93882
597,5.93825
598,5.93863
599,5.93854
600,5.93806
601,5.93738
602,5.93696
603,5.93835
604,5.93971
605,5.93928
606,5.94032
607,5.93989
608,5.94054
609,5.94015
610,5.93954
611,5.93985
612,5.93452
613,5.93409
614,5.93441
615,5.93411
616,5.93429
617,5.93366
618,5.93332
619,5.93202
620,5.93202
621,5.93183
622,5.93139
623,5.93083
624,5.93145
625,5.93081
626,5.93128
627,5.93203
628,5.93152
629,5.94911
630,5.9487
631,5.94147
632,5.94177
633,5.9427
634,5.94242
635,5.93683
636,5.93706
637,5.93637
638,5.93599
639,5.93614
640,5.95341
641,5.95272
642,5.95231
643,5.95238
644,5.95197
645,5.9514
646,5.95082
647,5.94367
648,5.94381
649,5.94344
650,5.94376
651,5.94402
652,5.94392
653,5.94412
654,5.94374
655,5.94337
656,5.94329
657,5.94397
658,5.9441
659,5.9461
660,5.94574
661,5.94557
662,5.94511
663,5.94469
664,5.94415
665,5.9443
666,5.9436
667,5.93883
668,5.93838
669,5.93372
670,5.93358
671,5.93289
672,5.93278
673,5.93243
674,5.93276
675,5.93273
676,5.93352
677,5.93303
678,5.93282
679,5.93227
680,5.93275
681,5.93244
682,5.93173
683,5.93147
684,5.93184
685,5.93121
686,5.93083
687,5.93143
688,5.93083
689,5.93036
690,5.93091
691,5.93108
692,5.93119
693,5.93107
694,5.93117
695,5.93114
696,5.93055
697,5.9302
698,5.93096
699,5.93071
700,5.931
701,5.93077
702,5.93042
703,5.93133
704,5.93112
705,5.93106
706,5.94772
707,5.94772
708,5.94777
709,5.94744
710,5.9473
711,5.94774
712,5.94817
713,5.94743
714,5.96309
715,5.96305
716,5.96306
717,5.96321
718,5.96272
719,5.96281
720,5.96278
721,5.96356
722,5.96326
723,5.97714
724,5.97676
725,5.97649
726,5.97627
727,5.97601
728,5.97578
729,5.97518
730,5.97602
731,5.97552
732,5.97546
733,5.96397
734,5.96367
735,5.96337
736,5.96422
737,5.96356
738,5.96294
739,5.96278
740,5.96441
741,5.96403
742,5.96343
743,5.96334
744,5.96505
745,5.96024
746,5.96035
747,5.96026
748,5.95923
749,5.9574
750,5.95701
751,5.95662
752,5.95767
753,5.95615
754,5.95578
755,5.95447
756,5.95419
757,5.94653
758,5.94682
759,5.94032
760,5.94015
761,5.94032
762,5.94
763,5.9397
764,5.9394
765,5.9397
766,5.93364
767,5.92937
768,5.92955
769,5.9289
770,5.92883
771,5.92841
772,5.92858
773,5.92823
774,5.92758
775,5.92727
776,5.92664
777,5.92624
778,5.94298
779,5.94365
780,5.94349
781,5.94309
782,5.94301
783,5.94321
784,5.94304
785,5.94245
786,5.94232
787,5.93581
788,5.9311
789,5.93073
790,5.93044
791,5.94609
792,5.94626
793,5.94662
794,5.94647
795,5.94716
796,5.94678
797,5.94682
798,5.94626
799,5.93994
800,5.93951
801,5.93906
802,5.93852
803,5.934
804,5.92984
805,5.92967
806,5.9295
807,5.94471
808,5.9446
809,5.94432
810,5.94417
811,5.9439
812,5.94407
813,5.94406
814,5.94386
815,5.94402
816,5.94381
817,5.94365
818,5.94343
819,5.94304
820,5.94307
821,5.93693
822,5.93673
823,5.93631
824,5.93569
825,5.93572
826,5.9353
827,5.93565
828,5.93541
829,5.93564
830,5.93772
831,5.9375
832,5.93718
833,5.93827
834,5.93884
835,5.93869
836,5.93879
837,5.93839
838,5.93841
839,5.93809
840,5.93884
841,5.93842
842,5.93859
843,5.9386
844,5.93898
845,5.93856
846,5.93824
847,5.93789
848,5.9377
849,5.93822
850,5.93863
851,5.93865
852,5.93825
853,5.93812
854,5.93308
855,5.93291
856,5.93305
857,5.93336
858,5.93395
859,5.93406
860,5.93375
861,5.93344
862,5.93344
863,5.93358
864,5.93319
865,5.92837
866,5.92449
867,5.92585
868,5.9262
869,5.92192
870,5.92166
871,5.92285
872,5.92253
873,5.92213
874,5.92182
875,5.92214
876,5.92195
877,5.92186
878,5.92195
879,5.92223
880,5.9224
881,5.92202
882,5.92188
883,5.91889
884,5.91852
885,5.91822
886,5.91796
887,5.91822
888,5.91785
889,5.9178
890,5.91755
891,5.91726
892,5.91593
893,5.91585
894,5.91552
895,5.91561
896,5.91534
897,5.91678
898,5.91613
899,5.91577
900,5.91559
901,5.91522
902,5.91512
903,5.9155
904,5.91479
905,5.91471
906,5.91424
907,5.91386
908,5.91392
909,5.91372
910,5.91327
911,5.91289
912,5.91097
913,5.91045
914,5.91001
915,5.91007
916,5.91043
917,5.91008
918,5.91032
919,5.90997
920,5.91034
921,5.91135
922,5.9119
923,5.91154
924,5.9112
925,5.9112
926,5.91024
927,5.90948
928,5.90992
929,5.90995
930,5.90914
931,5.90923
932,5.90745
933,5.90919
934,5.90912
935,5.90891
936,5.90919
937,5.90885
938,5.90913
939,5.9092
940,5.90888
941,5.9089
942,5.90869
943,5.90881
944,5.90842
945,5.90864
946,5.90923
947,5.90897
948,5.90923
949,5.90914
950,5.90904
951,5.90889
952,5.90889
953,5.90861
954,5.90563
955,5.9217
956,5.92194
957,5.92189
958,5.92157
959,5.92109
960,5.9209
961,5.92094
962,5.92084
963,5.92071
964,5.92049
965,5.92262
966,5.92332
967,5.92326
968,5.92426
969,5.92442
970,5.92443
971,5.92413
972,5.92376
973,5.9239
974,5.91919
975,5.91889
976,5.91905
977,5.91883
978,5.91669
979,5.91632
980,5.93112
981,5.93075
982,5.93084
983,5.93099
984,5.93063
985,5.93004
986,5.92993
987,5.93
988,5.93009
989,5.9303
990,5.9301
991,5.93
992,5.92949
993,5.92948
994,5.92405
995,5.92432
996,5.92397
997,5.92452
998,5.92032
999,5.92062
1000,5.92089
1001,5.92061
1002,5.91694
1003,5.9166
1004,5.91668
1005,5.91671
1006,5.91651
1007,5.91723
1008,5.91683
1009,5.91708
1010,5.91689
1011,5.9168
1012,5.91661
1013,5.91643
1014,5.91477
1015,5.91471
1016,5.91437
1017,5.91462
1018,5.9152
1019,5.91493
1020,5.91464
1021,5.9144
1022,5.91428
1023,5.91402
1024,5.91446
1025,5.91445
1026,5.9145
1027,5.91145
1028,5.9112
1029,5.91104
1030,5.91181
1031,5.91167
1032,5.91155
1033,5.91135
1034,5.91136
1035,5.91186
1036,5.91176
1037,5.90947
1038,5.91095
1039,5.91083
1040,5.91088
1041,5.91292
1042,5.91272
1043,5.91261
1044,5.91285
1045,5.91258
1046,5.91283
1047,5.9128
1048,5.91291
1049,5.91266
1050,5.91258
1051,5.91306
1052,5.91455
1053,5.91497
1054,5.9148
1055,5.9123
1056,5.91232
1057,5.91198
1058,5.9118
1059,5.90972
1060,5.90953
1061,5.90951
1062,5.9091
1063,5.90939
1064,5.90884
1065,5.90859
1066,5.90832
1067,5.90876
1068,5.90944
1069,5.91076
1070,5.91051
1071,5.9075
1072,5.90735
1073,5.90708
1074,5.90735
1075,5.90726
1076,5.90762
1077,5.90823
1078,5.9084
1079,5.90821
1080,5.90816
1081,5.90783
1082,5.90764
1083,5.90752
1084,5.90743
1085,5.90734
1086,5.90704
1087,5.90725
1088,5.90724
1089,5.90698
1090,5.90681
1091,5.9068
1092,5.90696
1093,5.90706
1094,5.90696
1095,5.90678
1096,5.90678
1097,5.90682
1098,5.92159
1099,5.92134
1100,5.92171
1101,5.92154
1102,5.92134
1103,5.92141
1104,5.92241
1105,5.92232
1106,5.91939
1107,5.91711
1108,5.91697
1109,5.91676
1110,5.91406
1111,5.91389
1112,5.91502
1113,5.91496
1114,5.91491
1115,5.91467
1116,5.91453
1117,5.91422
1118,5.91476
1119,5.91508
1120,5.91491
1121,5.91485
1122,5.91459
1123,5.91434
1124,5.91463
1125,5.91492
1126,5.91501
1127,5.91455
1128,5.91483
1129,5.91466
1130,5.91439
1131,5.91414
1132,5.9137
1133,5.91334
1134,5.91055
1135,5.91072
1136,5.91063
1137,5.91158
1138,5.91153
1139,5.91167
1140,5.91149
1141,5.91117
1142,5.91093
1143,5.91094
1144,5.91095
1145,5.91087
1146,5.91199
1147,5.91003
1148,5.90971
1149,5.90892
1150,5.90889
1151,5.9093
1152,5.9092
1153,5.90933
1154,5.90985
1155,5.90961
1156,5.90918
1157,5.90952
1158,5.90928
1159,5.91
1160,5.90812
1161,5.90797
1162,5.90745
1163,5.90713
1164,5.90689
1165,5.90679
1166,5.90661
1167,5.90637
1168,5.90619
1169,5.9044
1170,5.90448
1171,5.90431
1172,5.90406
1173,5.9052
1174,5.90522
1175,5.90513
1176,5.90524
1177,5.90516
1178,5.90498
1179,5.90521
1180,5.90542
1181,5.90525
1182,5.90554
1183,5.90415
1184,5.90409
1185,5.90396
1186,5.90437
1187,5.90466
1188,5.90482
1189,5.90444
1190,5.90336
1191,5.90237
1192,5.90158
1193,5.90116
1194,5.90153
1195,5.90138
1196,5.90238
1197,5.90211
1198,5.90144
1199,5.90139
1200,5.90154
1201,5.90144
1202,5.90205
1203,5.90424
1204,5.90428
1205,5.90413
1206,5.904
1207,5.90391
1208,5.90404
1209,5.90375
1210,5.90395
1211,5.90275
1212,5.90465
1213,5.90491
1214,5.90542
1215,5.90535
1216,5.90544
1217,5.90536
1218,5.90548
1219,5.90527
1220,5.90565
1221,5.90552
1222,5.90565
1223,5.90545
1224,5.90539
1225,5.90542
1226,5.90528
1227,5.90442
1228,5.90447
1229,5.90446
1230,5.90456
1231,5.90429
1232,5.90515
1233,5.90496
1234,5.90517
1235,5.90481
1236,5.90376
1237,5.90369
1238,5.90346
1239,5.90382
1240,5.90375
1241,5.90354
1242,5.90327
1243,5.90317
1244,5.90315
1245,5.90327
1246,5.90308
1247,5.90308
1248,5.90299
1249,5.90288
1250,5.90303
1251,5.90337
1252,5.90225
1253,5.90196
1254,5.90233
1255,5.90133
1256,5.90251
1257,5.90346
1258,5.90371
1259,5.90392
1260,5.90414
1261,5.90399
1262,5.90385
1263,5.90409
1264,5.90425
1265,5.90405
1266,5.90384
1267,5.90413
1268,5.90525
1269,5.90527
1270,5.90513
1271,5.90439
1272,5.90372
1273,5.90329
1274,5.90321
1275,5.90224
1276,5.90234
1277,5.90221
1278,5.90207
1279,5.90214
1280,5.90194
1281,5.90215
1282,5.90207
1283,5.90204
1284,5.90231
1285,5.90211
1286,5.90186
1287,5.90153
1288,5.90159
1289,5.90178
1290,5.90383
1291,5.9036
1292,5.90347
1293,5.90245
1294,5.90244
1295,5.90379
1296,5.90381
1297,5.90395
1298,5.90369
1299,5.90352
1300,5.90333
1301,5.90334
1302,5.90314
1303,5.90337
1304,5.90332
1305,5.90312
1306,5.90329
1307,5.90352
1308,5.90425
1309,5.90384
1310,5.90395
1311,5.90381
1312,5.90391
1313,5.90397
1314,5.90373
1315,5.90354
1316,5.90356
1317,5.90347
1318,5.90249
1319,5.90251
1320,5.90248
1321,5.90323
1322,5.90332
1323,5.90339
1324,5.9035
1325,5.90337
1326,5.90317
1327,5.90298
1328,5.90285
1329,5.90288
1330,5.90283
1331,5.90265
1332,5.903
1333,5.90303
1334,5.9032
1335,5.90302
1336,5.90278
1337,5.90294
1338,5.9028
1339,5.90284
1340,5.90281
1341,5.9027
1342,5.90157
1343,5.90153
1344,5.90139
1345,5.90136
1346,5.90119
1347,5.90134
1348,5.90125
1349,5.90129
1350,5.9011
1351,5.90023
1352,5.90037
1353,5.90064
1354,5.901
1355,5.90124
1356,5.90126
1357,5.90102
1358,5.90122
1359,5.90105
1360,5.90094
1361,5.90076
1362,5.89982
1363,5.89975
1364,5.89998
1365,5.8998
1366,5.89963
1367,5.89957
1368,5.89968
1369,5.89961
1370,5.89942
1371,5.89974
1372,5.89991
1373,5.89978
1374,5.89996
1375,5.90006
1376,5.90006
1377,5.89983
1378,5.89983
1379,5.89915
1380,5.89918
1381,5.89951
1382,5.90031
1383,5.90033
1384,5.90045
1385,5.90057
1386,5.90039
1387,5.90051
1388,5.90188
1389,5.90175
1390,5.90159
1391,5.90144
1392,5.90147
1393,5.90141
1394,5.9028
1395,5.9027
1396,5.9017
1397,5.90159
1398,5.90153
1399,5.90164
1400,5.9016
1401,5.90037
1402,5.89817
1403,5.89912
1404,5.89901
1405,5.89911
1406,5.89938
1407,5.89914
1408,5.89841
1409,5.89824
1410,5.89806
1411,5.89785
1412,5.89796
1413,5.89809
1414,5.89805
1415,5.89728
1416,5.89741
1417,5.89746
1418,5.89741
1419,5.89769
1420,5.89736
1421,5.89715
1422,5.89731
1423,5.89663
1424,5.89649
1425,5.89653
1426,5.8961
1427,5.89613
1428,5.89624
1429,5.89688
1430,5.89677
1431,5.89686
1432,5.89638
1433,5.89578
1434,5.89592
1435,5.89621
1436,5.89626
1437,5.89688
1438,5.89681
1439,5.89666
1440,5.89572
1441,5.89587
1442,5.89606
1443,5.89632
1444,5.89621
1445,5.89619
1446,5.89652
1447,5.89691
1448,5.89676
1449,5.89659
1450,5.89656
1451,5.89609
1452,5.89607
1453,5.89609
1454,5.89738
1455,5.89717
1456,5.89729
1457,5.89727
1458,5.89943
1459,5.89976
1460,5.89944
1461,5.89948
1462,5.89932
1463,5.89928
1464,5.89917
1465,5.89918
1466,5.89909
1467,5.89895
1468,5.89887
1469,5.89941
1470,5.89939
1471,5.89925
1472,5.89893
1473,5.89905
1474,5.89889
1475,5.89874
1476,5.89902
1477,5.89948
1478,5.90278
1479,5.90264
1480,5.90249
1481,5.90264
1482,5.90278
1483,5.90312
1484,5.90312
1485,5.903
1486,5.90298
1487,5.90276
1488,5.90269
1489,5.90253
1490,5.90256
1491,5.90283
1492,5.9022
1493,5.90204
1494,5.902
1495,5.90198
1496,5.90207
1497,5.90207
1498,5.91429
1499,5.91407
1500,5.91264
1501,5.91273
1502,5.91266
1503,5.91265
1504,5.91259
1505,5.91265
1506,5.91295
1507,5.91343
1508,5.91349
1509,5.91366
1510,5.91356
1511,5.91371
1512,5.91372
1513,5.91357
1514,5.91404
1515,5.91399
1516,5.91417
1517,5.91402
1518,5.91426
1519,5.9139
1520,5.91392
1521,5.91406
1522,5.9125
1523,5.91254
1524,5.91259
1525,5.91263
1526,5.91321
1527,5.91439
1528,5.91449
1529,5.92611
1530,5.92669
1531,5.9245
1532,5.9245
1533,5.92483
1534,5.92508
1535,5.92506
1536,5.92517
1537,5.92524
1538,5.92494
1539,5.92488
1540,5.92477
1541,5.92491
1542,5.9247
1543,5.92463
1544,5.92473
1545,5.92449
1546,5.92479
1547,5.92472
1548,5.92478
1549,5.92469
1550,5.9248
1551,5.92425
1552,5.9242
1553,5.92403
1554,5.92409
1555,5.92409
1556,5.92407
1557,5.92392
1558,5.9239
1559,5.92411
1560,5.92418
1561,5.9242
1562,5.92369
1563,5.92353
1564,5.92432
1565,5.92415
1566,5.92461
1567,5.92449
1568,5.92463
1569,5.92568
1570,5.92523
1571,5.92507
1572,5.92519
1573,5.92524
1574,5.92509
1575,5.92487
1576,5.92652
1577,5.92631
1578,5.92609
1579,5.92598
1580,5.9277
1581,5.92743
1582,5.92743
1583,5.92733
1584,5.92774
1585,5.9276
1586,5.9251
1587,5.92532
1588,5.92515
1589,5.92599
1590,5.92627
1591,5.9262
1592,5.92609
1593,5.92595
1594,5.92648
1595,5.9239
1596,5.92408
1597,5.9239
1598,5.92368
1599,5.92323
1600,5.92358
1601,5.92353
1602,5.92331
1603,5.92217
1604,5.92216
1605,5.92232
1606,5.92226
1607,5.92216
1608,5.92256
1609,5.92249
1610,5.92232
1611,5.92228
1612,5.92238
1613,5.92255
1614,5.92239
1615,5.92
1616,5.91984
1617,5.9199
1618,5.91792
1619,5.91767
1620,5.91753
1621,5.91742
1622,5.91743
1623,5.91727
1624,5.91737
1625,5.91768
1626,5.91597
1627,5.91582
1628,5.91595
1629,5.91575
1630,5.91601
1631,5.91611
1632,5.91607
1633,5.91614
1634,5.91605
1635,5.91623
1636,5.91625
1637,5.91614
1638,5.91625
1639,5.91592
1640,5.91596
1641,5.91169
1642,5.91044
1643,5.9095
1644,5.90944
1645,5.90979
1646,5.90957
1647,5.90974
1648,5.9104
1649,5.91033
1650,5.911
1651,5.91102
1652,5.91071
1653,5.91054
1654,5.91031
1655,5.91012
1656,5.91174
1657,5.91163
1658,5.91168
1659,5.91161
1660,5.91146
1661,5.91159
1662,5.9126
1663,5.91271
1664,5.91217
1665,5.91221
1666,5.91246
1667,5.91234
1668,5.91236
1669,5.91123
1670,5.91166
1671,5.90963
1672,5.90993
1673,5.91105
1674,5.91093
1675,5.9112
1676,5.91121
1677,5.91127
1678,5.91158
1679,5.9119
1680,5.91069
1681,5.90983
1682,5.90981
1683,5.90981
1684,5.90897
1685,5.90896
1686,5.90899
1687,5.90892
1688,5.90897
1689,5.90913
1690,5.90841
1691,5.90765
1692,5.90749
1693,5.90678
1694,5.90673
1695,5.90666
1696,5.90657
1697,5.90656
1698,5.90609
1699,5.90599
1700,5.90619
1701,5.90623
1702,5.9069
1703,5.9068
1704,5.90673
1705,5.90704
1706,5.90682
1707,5.90667
1708,5.90658
1709,5.90633
1710,5.90622
1711,5.90647
1712,5.90662
1713,5.90666
1714,5.90678
1715,5.90731
1716,5.90688
1717,5.90679
1718,5.90703
1719,5.90707
1720,5.90717
1721,5.90697
1722,5.90714
1723,5.90705
1724,5.9071
1725,5.90696
1726,5.90685
1727,5.90685
1728,5.90689
1729,5.91806
1730,5.91782
1731,5.91783
1732,5.91773
1733,5.91767
1734,5.91805
1735,5.91817
1736,5.91837
1737,5.91841
1738,5.91834
1739,5.91856
1740,5.9187
1741,5.91871
1742,5.91859
1743,5.91861
1744,5.91833
1745,5.91842
1746,5.91823
1747,5.91827
1748,5.91812
1749,5.91696
1750,5.91742
1751,5.91752
1752,5.91779
1753,5.91779
1754,5.91788
1755,5.91687
1756,5.91712
1757,5.91707
1758,5.91843
1759,5.91853
1760,5.91833
1761,5.91814
1762,5.91795
1763,5.91776
1764,5.91649
1765,5.9166
1766,5.91662
1767,5.91684
1768,5.9166
1769,5.9166
1770,5.91698
1771,5.92752
1772,5.92741
1773,5.92811
1774,5.9278
1775,5.92777
1776,5.92771
1777,5.92774
1778,5.92791
1779,5.92771
1780,5.92772
1781,5.92795
1782,5.92841
1783,5.9284
1784,5.92829
1785,5.93261
1786,5.93241
1787,5.93364
1788,5.93353
1789,5.93395
1790,5.93413
1791,5.93413
1792,5.93409
1793,5.934
1794,5.93391
1795,5.93404
1796,5.93407
1797,5.93401
1798,5.93391
1799,5.93397
1800,5.9339
1801,5.93475
1802,5.93471
1803,5.93507
1804,5.93518
1805,5.93512
1806,5.93292
1807,5.93282
1808,5.93065
1809,5.93056
1810,5.9303
1811,5.9301
1812,5.9286
1813,5.92874
1814,5.92904
1815,5.93003
1816,5.93022
1817,5.92919
1818,5.92879
1819,5.92876
1820,5.92861
1821,5.92867
1822,5.92863
1823,5.92812
1824,5.9376
1825,5.93765
1826,5.93755
1827,5.93741
1828,5.9376
1829,5.93716
1830,5.93473
1831,5.93467
1832,5.93465
1833,5.93445
1834,5.9343
1835,5.93441
1836,5.93429
1837,5.93309
1838,5.93307
1839,5.93281
1840,5.93282
1841,5.93296
1842,5.93302
1843,5.93288
1844,5.93256
1845,5.93274
1846,5.93268
1847,5.93282
1848,5.93285
1849,5.93284
1850,5.93279
1851,5.93323
1852,5.93159
1853,5.93152
1854,5.93149
1855,5.9314
1856,5.92936
1857,5.92951
1858,5.92983
1859,5.92977
1860,5.93969
1861,5.93954
1862,5.93951
1863,5.93931
1864,5.93934
1865,5.93964
1866,5.93948
1867,5.93929
1868,5.93925
1869,5.93915
1870,5.93936
1871,5.93964
1872,5.93952
1873,5.93976
1874,5.93983
1875,5.94001
1876,5.94023
1877,5.94027
