1547,3.99639
1548,3.99489
1549,3.9802
1550,3.98347
1551,3.98739
1552,3.99279
1553,3.98968
1554,3.99289
1555,3.99716
1556,4.0005
1557,4.00273
1558,4.00627
1559,4.01078
1560,4.01402
1561,4.01624
1562,3.99564
1563,3.99197
1564,3.98859
1565,3.9923
1566,3.98992
1567,3.98766
1568,3.99104
1569,3.98951
1570,3.97654
1571,3.97666
1572,3.98099
1573,3.98032
1574,3.98048
1575,3.98051
1576,3.98467
1577,3.98843
1578,3.99292
1579,3.99311
1580,3.99604
1581,3.9955
1582,3.99549
1583,3.99829
1584,4.00191
1585,4.00541
1586,4.00909
1587,4.009
1588,3.99388
1589,3.99984
1590,4.00557
1591,4.00933
1592,4.01037
1593,4.01007
1594,4.0138
1595,4.01619
1596,4.02004
1597,4.00411
1598,4.00454
1599,4.00645
1600,4.00887
1601,4.01164
1602,4.00774
1603,4.01117
1604,4.02028
1605,3.99435
1606,3.99178
1607,4.00746
1608,4.0114
1609,4.01509
1610,4.00058
1611,4.00507
1612,4.0082
1613,3.99124
1614,3.98294
1615,3.98595
1616,3.98242
1617,3.98534
1618,3.98905
1619,3.99234
1620,3.995
1621,3.99796
1622,4.00125
1623,4.00496
1624,4.00257
1625,4.00605
1626,4.01164
1627,4.00924
1628,4.01284
1629,4.0149
1630,4.01295
1631,4.01129
1632,4.01433
1633,4.01345
1634,4.01253
1635,4.007
1636,4.00899
1637,4.00713
1638,4.00912
1639,4.01561
1640,4.01359
1641,4.01682
1642,4.0154
1643,4.01594
1644,4.01455
1645,4.01352
1646,4.01265
1647,4.01197
1648,4.01507
1649,4.00528
1650,4.00454
1651,4.00812
1652,4.01176
1653,4.0082
1654,3.98998
1655,3.99263
1656,3.99474
1657,3.99302
1658,3.99203
1659,3.99626
1660,3.99919
1661,4.00228
1662,4.00091
1663,4.00454
1664,4.00081
1665,4.00282
1666,4.00527
1667,4.0075
1668,4.0059
1669,4.01199
1670,4.01379
1671,4.01556
1672,4.0118
1673,4.00919
1674,3.9982
1675,4.00728
1676,3.99991
1677,4.00241
1678,3.99683
1679,3.9994
1680,3.99174
1681,3.98742
1682,3.9902
1683,3.9866
1684,3.98419
1685,3.98752
1686,3.98389
1687,3.98793
1688,3.99152
1689,3.98849
1690,3.99064
1691,3.98782
1692,3.99026
1693,3.99212
1694,3.99353
1695,3.99757
1696,3.99565
1697,3.99803
1698,3.99669
1699,3.99552
1700,3.99577
1701,3.99837
1702,4.00015
1703,4.00058
1704,3.99966
1705,4.00037
1706,3.98353
1707,3.97428
1708,3.97676
1709,3.97627
1710,3.95929
1711,3.96253
1712,3.96545
1713,3.96834
1714,3.97187
1715,3.97515
1716,3.97861
1717,3.98124
1718,3.98371
1719,3.9872
1720,3.98967
1721,3.9942
1722,3.99755
1723,4.00604
1724,3.99911
1725,4.00115
1726,4.00331
1727,4.00574
1728,4.00037
1729,4.00246
1730,4.0059
1731,4.00731
1732,4.01065
1733,4.01216
1734,4.01371
1735,4.00962
1736,4.01096
1737,4.01269
1738,4.01981
1739,4.02605
1740,4.02063
1741,4.01621
1742,4.01263
1743,4.01583
1744,4.01964
1745,4.02043
1746,4.02152
1747,4.02979
1748,4.02739
1749,4.02872
1750,4.02444
1751,4.02009
1752,4.02905
1753,4.02507
1754,4.02625
1755,4.02274
1756,4.00676
1757,4.01003
1758,4.01177
1759,4.01519
1760,4.01222
1761,4.01573
1762,4.01659
1763,4.01626
1764,4.01954
1765,4.02378
1766,4.0208
1767,4.01827
1768,4.01964
1769,4.02086
1770,4.02213
1771,4.01145
1772,4.01237
1773,4.01565
1774,4.01664
1775,4.01762
1776,4.01866
1777,4.01761
1778,4.01919
1779,4.01992
1780,4.02319
1781,4.02351
1782,4.02514
1783,4.02589
1784,4.02988
1785,4.03033
1786,4.03363
1787,4.03692
1788,4.03739
1789,4.03844
1790,4.04179
1791,4.03787
1792,4.03817
1793,4.04015
1794,4.04089
1795,4.03982
1796,4.04008
1797,4.03863
1798,4.03716
1799,4.03747
1800,4.0377
1801,4.04093
1802,4.03897
1803,4.0423
1804,4.04447
1805,4.04443
1806,4.04532
1807,4.04318
1808,4.04825
1809,4.05489
1810,4.05197
1811,4.05245
1812,4.05291
1813,4.05282
1814,4.04933
1815,4.04846
1816,4.04892
1817,4.05226
1818,4.05277
1819,4.05015
1820,4.04898
1821,4.04745
1822,4.04589
1823,4.0465
1824,4.04763
1825,4.03926
1826,4.03867
1827,4.03782
1828,4.03842
1829,4.03986
1830,4.03901
1831,4.03927
1832,4.03886
1833,4.0386
1834,4.03828
1835,4.03799
1836,4.03881
1837,4.04102
1838,4.04125
1839,4.04018
1840,4.04355
1841,4.04247
1842,4.04154
1843,4.04477
1844,4.03386
1845,4.03431
1846,4.03113
1847,4.03176
1848,4.03025
1849,4.03064
1850,4.03375
1851,4.03386
1852,4.03869
1853,4.03922
1854,4.04245
1855,4.04133
1856,4.04461
1857,4.04313
1858,4.04167
1859,4.04287
1860,4.04604
1861,4.04448
1862,4.04499
1863,4.04454
1864,4.04456
1865,4.04452
1866,4.04498
1867,4.04494
1868,4.03961
1869,4.03945
1870,4.039
1871,4.03906
1872,4.03901
1873,4.03928
1874,4.04063
1875,4.0253
1876,4.02738
1877,4.02827
