174,0.227337
175,0.222846
176,0.220812
177,0.219205
178,0.217906
179,0.217658
180,0.216785
181,0.216672
182,0.216305
183,0.222102
184,0.221334
185,0.215992
186,0.214191
187,0.23423
188,0.224586
189,0.220458
190,0.2211
191,0.218883
192,0.217599
193,0.216532
194,0.21571
195,0.215075
196,0.214833
197,0.214486
198,0.213203
199,0.213188
200,0.21275
201,0.212355
202,0.212531
203,0.213458
204,0.214001
205,0.213564
206,0.214281
207,0.215058
208,0.21569
209,0.216569
210,0.216975
211,0.217756
212,0.218636
213,0.220222
214,0.215647
215,0.230578
216,0.21772
217,0.214171
218,0.213782
219,0.212005
220,0.211375
221,0.211352
222,0.21129
223,0.21137
224,0.21043
225,0.211238
226,0.211333
227,0.212117
228,0.21262
229,0.213192
230,0.213793
231,0.214478
232,0.214988
233,0.215553
234,0.216112
235,0.21581
236,0.216554
237,0.216667
238,0.217021
239,0.217586
240,0.218218
241,0.217358
242,0.217979
243,0.218825
244,0.219034
245,0.219658
246,0.219116
247,0.219565
248,0.220089
249,0.22064
250,0.221087
251,0.217517
252,0.214516
253,0.212936
254,0.212612
255,0.212676
256,0.212955
257,0.213311
258,0.212888
259,0.215695
260,0.21254
261,0.21231
262,0.210958
263,0.210503
264,0.210356
265,0.210601
266,0.210624
267,0.210548
268,0.210978
269,0.21146
270,0.210239
271,0.210733
272,0.210945
273,0.211519
274,0.212048
275,0.212665
276,0.213334
277,0.214014
278,0.213894
279,0.213764
280,0.212778
281,0.213274
282,0.214041
283,0.214754
284,0.214822
285,0.214318
286,0.212675
287,0.213056
288,0.21108
289,0.209483
290,0.217188
291,0.21229
292,0.209767
293,0.221271
294,0.23629
295,0.226694
296,0.243874
297,0.243795
298,0.243867
299,0.233501
300,0.22703
301,0.222793
302,0.235647
303,0.229222
304,0.225402
305,0.222907
306,0.221973
307,0.2207
308,0.218801
309,0.218358
310,0.217266
311,0.216472
312,0.215715
313,0.21507
314,0.215598
315,0.215583
316,0.215073
317,0.213904
318,0.2123
319,0.212243
320,0.212022
321,0.211508
322,0.209803
323,0.209045
324,0.216111
325,0.212583
326,0.224255
327,0.218712
328,0.218744
329,0.21512
330,0.213335
331,0.21199
332,0.21153
333,0.21063
334,0.209887
335,0.216084
336,0.216088
337,0.213196
338,0.213171
339,0.213178
340,0.212064
341,0.211359
342,0.211191
343,0.210953
344,0.210344
345,0.210556
346,0.210215
347,0.209992
348,0.21007
349,0.20984
350,0.209992
351,0.210256
352,0.210408
353,0.210613
354,0.210874
355,0.210912
356,0.211106
357,0.211023
358,0.211197
359,0.20889
360,0.208624
361,0.208149
362,0.207961
363,0.207745
364,0.20764
365,0.207755
366,0.207583
367,0.210786
368,0.21085
369,0.209109
370,0.217743
371,0.213802
372,0.225175
373,0.237557
374,0.252332
375,0.241102
376,0.256058
377,0.245923
378,0.238559
379,0.233322
380,0.2453
381,0.238967
382,0.234602
383,0.231205
384,0.228584
385,0.22649
386,0.224827
387,0.22332
388,0.22198
389,0.220765
390,0.21987
391,0.219413
392,0.218603
393,0.218314
394,0.217582
395,0.217706
396,0.218874
397,0.217463
398,0.216391
399,0.215637
400,0.215163
401,0.214782
402,0.214475
403,0.214313
404,0.214169
405,0.213274
406,0.212472
407,0.212671
408,0.212708
409,0.211604
410,0.212571
411,0.211515
412,0.210902
413,0.21063
414,0.210585
415,0.210659
416,0.21104
417,0.211262
418,0.211375
419,0.211326
420,0.211329
421,0.211664
422,0.212035
423,0.212381
424,0.212757
425,0.211695
426,0.212073
427,0.212142
428,0.212554
429,0.212348
430,0.212702
431,0.209992
432,0.208966
433,0.20846
434,0.208641
435,0.208847
436,0.209837
437,0.208842
438,0.208371
439,0.208213
440,0.208144
441,0.208257
442,0.208347
443,0.208279
444,0.20852
445,0.208494
446,0.208723
447,0.208964
448,0.209211
449,0.209384
450,0.20964
451,0.2095
452,0.209815
453,0.210131
454,0.210487
455,0.210872
456,0.210789
457,0.211218
458,0.211622
459,0.212048
460,0.212388
461,0.209989
462,0.209588
463,0.209301
464,0.20978
465,0.211176
466,0.210135
467,0.209083
468,0.208796
469,0.20869
470,0.208669
471,0.20885
472,0.208772
473,0.208973
474,0.209326
475,0.209595
476,0.210023
477,0.210324
478,0.210391
479,0.210157
480,0.210503
481,0.210738
482,0.211108
483,0.210854
484,0.211127
485,0.211399
486,0.211537
487,0.211268
488,0.211423
489,0.211557
490,0.211777
491,0.211976
492,0.211621
493,0.209668
494,0.209655
495,0.209595
496,0.209754
497,0.211402
498,0.210474
499,0.209702
500,0.209298
501,0.209019
502,0.211955
503,0.210772
504,0.209869
505,0.210042
506,0.209466
507,0.2091
508,0.208974
509,0.208842
510,0.208754
511,0.208704
512,0.208768
513,0.208892
514,0.209082
515,0.20918
516,0.209305
517,0.209473
518,0.209832
519,0.21002
520,0.210009
521,0.210177
522,0.210378
523,0.210596
524,0.210817
525,0.210765
526,0.210987
527,0.211224
528,0.211125
529,0.211587
530,0.211811
531,0.211814
532,0.21209
533,0.21233
534,0.21255
535,0.212777
536,0.21212
537,0.212339
538,0.212147
539,0.209873
540,0.209735
541,0.210016
542,0.209744
543,0.209662
544,0.209628
545,0.209787
546,0.209454
547,0.209648
548,0.209261
549,0.20948
550,0.209456
551,0.209297
552,0.209548
553,0.209524
554,0.209512
555,0.20971
556,0.210367
557,0.210291
558,0.210449
559,0.210386
560,0.208947
561,0.21157
562,0.211259
563,0.209889
564,0.208979
565,0.208497
566,0.208209
567,0.207763
568,0.207433
569,0.207395
570,0.207578
571,0.207664
572,0.208099
573,0.208225
574,0.208382
575,0.208568
576,0.208181
577,0.207956
578,0.207341
579,0.207355
580,0.207387
581,0.207427
582,0.207484
583,0.207654
584,0.207826
585,0.211326
586,0.209875
587,0.208791
588,0.208194
589,0.207766
590,0.207634
591,0.211351
592,0.21001
593,0.208979
594,0.208305
595,0.207798
596,0.207511
597,0.20729
598,0.207181
599,0.207092
600,0.207145
601,0.207094
602,0.2071
603,0.207011
604,0.207038
605,0.207184
606,0.207291
607,0.207232
608,0.207244
609,0.207338
610,0.207393
611,0.207173
612,0.20729
613,0.207168
614,0.207248
615,0.207404
616,0.206746
617,0.206574
618,0.206506
619,0.2083
620,0.207546
621,0.207075
622,0.20676
623,0.206566
624,0.206483
625,0.206474
626,0.206502
627,0.206619
628,0.206738
629,0.206716
630,0.206855
631,0.20699
632,0.207133
633,0.207305
634,0.207491
635,0.207658
636,0.20784
637,0.208054
638,0.206748
639,0.206546
640,0.206561
641,0.206639
642,0.206634
643,0.206762
644,0.206788
645,0.206828
646,0.207059
647,0.20719
648,0.206898
649,0.206731
650,0.206585
651,0.206565
652,0.206556
653,0.206631
654,0.206623
655,0.206734
656,0.206881
657,0.207062
658,0.207242
659,0.207414
660,0.206862
661,0.206716
662,0.208637
663,0.207887
664,0.207382
665,0.207035
666,0.2071
667,0.206984
668,0.206866
669,0.206728
670,0.206802
671,0.208375
672,0.207784
673,0.207365
674,0.207129
675,0.206939
676,0.209335
677,0.208491
678,0.207895
679,0.207426
680,0.207197
681,0.207004
682,0.206988
683,0.206913
684,0.206845
685,0.206925
686,0.206942
687,0.206843
688,0.20769
689,0.20772
690,0.210979
691,0.209815
692,0.208985
693,0.208819
694,0.208441
695,0.208091
696,0.208112
697,0.20786
698,0.207688
699,0.20758
700,0.207519
701,0.207476
702,0.207431
703,0.207418
704,0.207464
705,0.207534
706,0.207635
707,0.207854
708,0.207301
709,0.20723
710,0.207247
711,0.207179
712,0.207166
713,0.207258
714,0.207324
715,0.20738
716,0.207467
717,0.207422
718,0.207545
719,0.207535
720,0.207669
721,0.207826
722,0.207966
723,0.208095
724,0.20821
725,0.208398
726,0.208427
727,0.208589
728,0.208778
729,0.208799
730,0.210205
731,0.210284
732,0.210476
733,0.210621
734,0.210863
735,0.21103
736,0.211034
737,0.208601
738,0.208713
739,0.208686
740,0.208821
741,0.208818
742,0.208471
743,0.208367
744,0.208342
745,0.208362
746,0.208437
747,0.209381
748,0.209516
749,0.209552
750,0.209643
751,0.209824
752,0.209849
753,0.209958
754,0.210151
755,0.210333
756,0.21053
757,0.210739
758,0.210927
759,0.21114
760,0.211186
761,0.211365
762,0.211592
763,0.211531
764,0.21178
765,0.211747
766,0.211962
767,0.21195
768,0.21211
769,0.212351
770,0.212547
771,0.212792
772,0.21284
773,0.212785
774,0.213027
775,0.213241
776,0.213193
777,0.213431
778,0.213447
779,0.213644
780,0.211104
781,0.211057
782,0.21124
783,0.21144
784,0.211124
785,0.211405
786,0.21162
787,0.210712
788,0.210593
789,0.210554
790,0.210631
791,0.210713
792,0.210639
793,0.210755
794,0.210905
795,0.21101
796,0.210471
797,0.21037
798,0.210328
799,0.210338
800,0.210338
801,0.210411
802,0.21049
803,0.210636
804,0.2108
805,0.21067
806,0.210364
807,0.210227
808,0.210175
809,0.210181
810,0.210218
811,0.210289
812,0.210204
813,0.210316
814,0.210411
815,0.210696
816,0.210838
817,0.21101
818,0.211197
819,0.211258
820,0.21127
821,0.21043
822,0.210247
823,0.210218
824,0.210237
825,0.211134
826,0.211044
827,0.21071
828,0.210505
829,0.21229
830,0.215431
831,0.213636
832,0.21362
833,0.213518
834,0.212612
835,0.211856
836,0.211209
837,0.210746
838,0.210399
839,0.212616
840,0.211867
841,0.211288
842,0.211255
843,0.210691
844,0.210344
845,0.21004
846,0.209908
847,0.20976
848,0.209654
849,0.209684
850,0.209626
851,0.209565
852,0.207382
853,0.207867
854,0.207606
855,0.207447
856,0.207273
857,0.207163
858,0.20709
859,0.207019
860,0.206933
861,0.206959
862,0.207126
863,0.207179
864,0.207252
865,0.207336
866,0.207343
867,0.207449
868,0.20753
869,0.207655
870,0.207783
871,0.207927
872,0.208077
873,0.208011
874,0.207907
875,0.208071
876,0.208244
877,0.208416
878,0.207146
879,0.207763
880,0.207748
881,0.207456
882,0.207253
883,0.207132
884,0.208474
885,0.207985
886,0.207589
887,0.207267
888,0.207089
889,0.20868
890,0.208775
891,0.208252
892,0.20825
893,0.20782
894,0.207569
895,0.207404
896,0.207235
897,0.207227
898,0.207114
899,0.208355
900,0.208369
901,0.207975
902,0.207653
903,0.209709
904,0.209134
905,0.208619
906,0.208211
907,0.207889
908,0.207716
909,0.207347
910,0.20898
911,0.208475
912,0.208073
913,0.207753
914,0.207504
915,0.209306
916,0.20934
917,0.208872
918,0.208436
919,0.20826
920,0.207959
921,0.20776
922,0.207577
923,0.207577
924,0.207471
925,0.207352
926,0.20729
927,0.207268
928,0.207242
929,0.207252
930,0.207288
931,0.20735
932,0.20736
933,0.207439
934,0.207356
935,0.207423
936,0.206863
937,0.206828
938,0.206811
939,0.207428
940,0.207204
941,0.207034
942,0.206974
943,0.206934
944,0.206904
945,0.206905
946,0.206987
947,0.207108
948,0.2074
949,0.207202
950,0.207173
951,0.206998
952,0.207255
953,0.207213
954,0.207197
955,0.207192
956,0.206991
957,0.207
958,0.207014
959,0.207019
960,0.206996
961,0.207064
962,0.207109
963,0.207193
964,0.20729
965,0.206812
966,0.206785
967,0.206752
968,0.20674
969,0.206777
970,0.207094
971,0.208731
972,0.211425
973,0.214944
974,0.213406
975,0.213358
976,0.212108
977,0.212094
978,0.211037
979,0.210159
980,0.209474
981,0.208881
982,0.208405
983,0.208019
984,0.207735
985,0.20778
986,0.207625
987,0.207437
988,0.207318
989,0.207202
990,0.207248
991,0.20715
992,0.207068
993,0.207013
994,0.207019
995,0.207
996,0.207011
997,0.207043
998,0.207078
999,0.207125
1000,0.206941
1001,0.206919
1002,0.20699
1003,0.207067
1004,0.207017
1005,0.207108
1006,0.207042
1007,0.207142
1008,0.207157
1009,0.206651
1010,0.206636
1011,0.206657
1012,0.206684
1013,0.206714
1014,0.206787
1015,0.206868
1016,0.206959
1017,0.207066
1018,0.207171
1019,0.207288
1020,0.207392
1021,0.207506
1022,0.207599
1023,0.207706
1024,0.207818
1025,0.207939
1026,0.208058
1027,0.208183
1028,0.208306
1029,0.208306
1030,0.208433
1031,0.20848
1032,0.20863
1033,0.208769
1034,0.208911
1035,0.207241
1036,0.207319
1037,0.207304
1038,0.207247
1039,0.207365
1040,0.207394
1041,0.207525
1042,0.206971
1043,0.206941
1044,0.206951
1045,0.207428
1046,0.207196
1047,0.207158
1048,0.207015
1049,0.206885
1050,0.206877
1051,0.20773
1052,0.207606
1053,0.209346
1054,0.208802
1055,0.208396
1056,0.208034
1057,0.207997
1058,0.207709
1059,0.207482
1060,0.207309
1061,0.207167
1062,0.20711
1063,0.207117
1064,0.207075
1065,0.207057
1066,0.206922
1067,0.207339
1068,0.207185
1069,0.206992
1070,0.206944
1071,0.206891
1072,0.206857
1073,0.20684
1074,0.207328
1075,0.2072
1076,0.208626
1077,0.208214
1078,0.207875
1079,0.207598
1080,0.207358
1081,0.207184
1082,0.20705
1083,0.206948
1084,0.206875
1085,0.206828
1086,0.206808
1087,0.207325
1088,0.207354
1089,0.207221
1090,0.207074
1091,0.206969
1092,0.206926
1093,0.206941
1094,0.206896
1095,0.206929
1096,0.206952
1097,0.20682
1098,0.206783
1099,0.206799
1100,0.206842
1101,0.206908
1102,0.206952
1103,0.206891
1104,0.20696
1105,0.207076
1106,0.207014
1107,0.206954
1108,0.207037
1109,0.206558
1110,0.206543
1111,0.206553
1112,0.206577
1113,0.206594
1114,0.206595
1115,0.206644
1116,0.206709
1117,0.206782
1118,0.206854
1119,0.206762
1120,0.206829
1121,0.206927
1122,0.207009
1123,0.207097
1124,0.207192
1125,0.207294
1126,0.20745
1127,0.207559
1128,0.207675
1129,0.207786
1130,0.207718
1131,0.207812
1132,0.207933
1133,0.208042
1134,0.208146
1135,0.208286
1136,0.208416
1137,0.207107
1138,0.207213
1139,0.207302
1140,0.20741
1141,0.20752
1142,0.207458
1143,0.20758
1144,0.207504
1145,0.207489
1146,0.206876
1147,0.206887
1148,0.207205
1149,0.207043
1150,0.207075
1151,0.208154
1152,0.207764
1153,0.209401
1154,0.208812
1155,0.208238
1156,0.207849
1157,0.209689
1158,0.209084
1159,0.209089
1160,0.208638
1161,0.20814
1162,0.20788
1163,0.207587
1164,0.207355
1165,0.20882
1166,0.211019
1167,0.210267
1168,0.209617
1169,0.209085
1170,0.208626
1171,0.208167
1172,0.207941
1173,0.207677
1174,0.207584
1175,0.208964
1176,0.208426
1177,0.207997
1178,0.209769
1179,0.212215
1180,0.211323
1181,0.210628
1182,0.209955
1183,0.209494
1184,0.209027
1185,0.208591
1186,0.208256
1187,0.207988
1188,0.207753
1189,0.207812
1190,0.207819
1191,0.207623
1192,0.207462
1193,0.207308
1194,0.207207
1195,0.207148
1196,0.207095
1197,0.207006
1198,0.207459
1199,0.208765
1200,0.208381
1201,0.208071
1202,0.207795
1203,0.207594
1204,0.207425
1205,0.207333
1206,0.207338
1207,0.207209
1208,0.207106
1209,0.20713
1210,0.207052
1211,0.206999
1212,0.207033
1213,0.206979
1214,0.207343
1215,0.208564
1216,0.208286
1217,0.207982
1218,0.207729
1219,0.209208
1220,0.208783
1221,0.208423
1222,0.208119
1223,0.207854
1224,0.207639
1225,0.207467
1226,0.207369
1227,0.207235
1228,0.207144
1229,0.207186
1230,0.207101
1231,0.207139
1232,0.207096
1233,0.207082
1234,0.207645
1235,0.207478
1236,0.207354
1237,0.207243
1238,0.207155
1239,0.207106
1240,0.20706
1241,0.207029
1242,0.206948
1243,0.206999
1244,0.207273
1245,0.207191
1246,0.208135
1247,0.207866
1248,0.20948
1249,0.209021
1250,0.208634
1251,0.208679
1252,0.208372
1253,0.208096
1254,0.208089
1255,0.207849
1256,0.207748
1257,0.207616
1258,0.207473
1259,0.207359
1260,0.207267
1261,0.207226
1262,0.207171
1263,0.20714
1264,0.207084
1265,0.207074
1266,0.207336
1267,0.207268
1268,0.207165
1269,0.207113
1270,0.207096
1271,0.207083
1272,0.207085
1273,0.207654
1274,0.207489
1275,0.207325
1276,0.207208
1277,0.207107
1278,0.207114
1279,0.207054
1280,0.206975
1281,0.206919
1282,0.206897
1283,0.206868
1284,0.206857
1285,0.206844
1286,0.206862
1287,0.20692
1288,0.20696
1289,0.206962
1290,0.206946
1291,0.206983
1292,0.206942
1293,0.206993
1294,0.207175
1295,0.207218
1296,0.207252
1297,0.207308
1298,0.207342
1299,0.207309
1300,0.207379
1301,0.207435
1302,0.206856
1303,0.206866
1304,0.20689
1305,0.20696
1306,0.207002
1307,0.207057
1308,0.207118
1309,0.20718
1310,0.207253
1311,0.207206
1312,0.207207
1313,0.207214
1314,0.206796
1315,0.206795
1316,0.2071
1317,0.206977
1318,0.206883
1319,0.206811
1320,0.206758
1321,0.206739
1322,0.206721
1323,0.206721
1324,0.207056
1325,0.206956
1326,0.206939
1327,0.206843
1328,0.206815
1329,0.206747
1330,0.206698
1331,0.206682
1332,0.207276
1333,0.207149
1334,0.207016
1335,0.206905
1336,0.206821
1337,0.206765
1338,0.206726
1339,0.206672
1340,0.206664
1341,0.206658
1342,0.206654
1343,0.206669
1344,0.20668
1345,0.206709
1346,0.206748
1347,0.206733
1348,0.206812
1349,0.206868
1350,0.206903
1351,0.206973
1352,0.207062
1353,0.2072
1354,0.206615
1355,0.206628
1356,0.206851
1357,0.206879
1358,0.206956
1359,0.206852
1360,0.206838
1361,0.206735
1362,0.206693
1363,0.206638
1364,0.206608
1365,0.206583
1366,0.20658
1367,0.206574
1368,0.206587
1369,0.206623
1370,0.206658
1371,0.2067
1372,0.2068
1373,0.206749
1374,0.206715
1375,0.20674
1376,0.206723
1377,0.206714
1378,0.20672
1379,0.206637
1380,0.206647
1381,0.206661
1382,0.206675
1383,0.206703
1384,0.206751
1385,0.206791
1386,0.206848
1387,0.206916
1388,0.206991
1389,0.207002
1390,0.207082
1391,0.207082
1392,0.207041
1393,0.207005
1394,0.207093
1395,0.207186
1396,0.207173
1397,0.20717
1398,0.207209
1399,0.207314
1400,0.207416
1401,0.206675
1402,0.206691
1403,0.206801
1404,0.206859
1405,0.20685
1406,0.206772
1407,0.206779
1408,0.206897
1409,0.206976
1410,0.207065
1411,0.20715
1412,0.207241
1413,0.207241
1414,0.207354
1415,0.207304
1416,0.206746
1417,0.206778
1418,0.206816
1419,0.206807
1420,0.206873
1421,0.206942
1422,0.207019
1423,0.207104
1424,0.206779
1425,0.206788
1426,0.206761
1427,0.206798
1428,0.206842
1429,0.206881
1430,0.206941
1431,0.207011
1432,0.206997
1433,0.207081
1434,0.20714
1435,0.207229
1436,0.207298
1437,0.207396
1438,0.207497
1439,0.207583
1440,0.20769
1441,0.206982
1442,0.207042
1443,0.207095
1444,0.207091
1445,0.20706
1446,0.206877
1447,0.206863
1448,0.206867
1449,0.206886
1450,0.206875
1451,0.206869
1452,0.20691
1453,0.20695
1454,0.207002
1455,0.207034
1456,0.207106
1457,0.206885
1458,0.206787
1459,0.206795
1460,0.206817
1461,0.206838
1462,0.206877
1463,0.206881
1464,0.206948
1465,0.207085
1466,0.207163
1467,0.207249
1468,0.207319
1469,0.206795
1470,0.207039
1471,0.207869
1472,0.209201
1473,0.20868
1474,0.210295
1475,0.209588
1476,0.209112
1477,0.208681
1478,0.208311
1479,0.208005
1480,0.207726
1481,0.207485
1482,0.20729
1483,0.207301
1484,0.207069
1485,0.206926
1486,0.206826
1487,0.206689
1488,0.206698
1489,0.206634
1490,0.206588
1491,0.206552
1492,0.206565
1493,0.20654
1494,0.206534
1495,0.206532
1496,0.206828
1497,0.206726
1498,0.206749
1499,0.206673
1500,0.206616
1501,0.206571
1502,0.206549
1503,0.206543
1504,0.206539
1505,0.206566
1506,0.206577
1507,0.206612
1508,0.206613
1509,0.206661
1510,0.206709
1511,0.206737
1512,0.206731
1513,0.206788
1514,0.206858
1515,0.206925
1516,0.206997
1517,0.20707
1518,0.206532
1519,0.206566
1520,0.206613
1521,0.206662
1522,0.206709
1523,0.20677
1524,0.206783
1525,0.206863
1526,0.206923
1527,0.206998
1528,0.207075
1529,0.207157
1530,0.20722
1531,0.207333
1532,0.207424
1533,0.207518
1534,0.207515
1535,0.207543
1536,0.207502
1537,0.207482
1538,0.207574
1539,0.207671
1540,0.20777
1541,0.20787
1542,0.207967
1543,0.208065
1544,0.208818
1545,0.20891
1546,0.209008
1547,0.20911
1548,0.209068
1549,0.208856
1550,0.20896
1551,0.209067
1552,0.209175
1553,0.208266
1554,0.208265
1555,0.208346
1556,0.208377
1557,0.208004
1558,0.20801
1559,0.208106
1560,0.20803
1561,0.207971
1562,0.207929
1563,0.207924
1564,0.207909
1565,0.207911
1566,0.207934
1567,0.207968
1568,0.207985
1569,0.207986
1570,0.208039
1571,0.207906
1572,0.207893
1573,0.207853
1574,0.207864
1575,0.207881
1576,0.207898
1577,0.20794
1578,0.207967
1579,0.208025
1580,0.20809
1581,0.207866
1582,0.208219
1583,0.208111
1584,0.208019
1585,0.207948
1586,0.207874
1587,0.208373
1588,0.208227
1589,0.208106
1590,0.208012
1591,0.208695
1592,0.208491
1593,0.208325
1594,0.208208
1595,0.208064
1596,0.207973
1597,0.207837
1598,0.207785
1599,0.20775
1600,0.207713
1601,0.20769
1602,0.207672
1603,0.207659
1604,0.207663
1605,0.207606
1606,0.20763
1607,0.207666
1608,0.207698
1609,0.207733
1610,0.207785
1611,0.207834
1612,0.207894
1613,0.207951
1614,0.20763
1615,0.207624
1616,0.207654
1617,0.207692
1618,0.20773
1619,0.207783
1620,0.207832
1621,0.207893
1622,0.207959
1623,0.208027
1624,0.208073
1625,0.208152
1626,0.208206
1627,0.208285
1628,0.207755
1629,0.2078
1630,0.207845
1631,0.207911
1632,0.207895
1633,0.207872
1634,0.207924
1635,0.207942
1636,0.20801
1637,0.208084
1638,0.208119
1639,0.208128
1640,0.208217
1641,0.208209
1642,0.208299
1643,0.208389
1644,0.208479
1645,0.208574
1646,0.207865
1647,0.207914
1648,0.207973
1649,0.208031
1650,0.208109
1651,0.208124
1652,0.208056
1653,0.208091
1654,0.208167
1655,0.208258
1656,0.207708
1657,0.207759
1658,0.207759
1659,0.207811
1660,0.207833
1661,0.207845
1662,0.207902
1663,0.20797
1664,0.20798
1665,0.208056
1666,0.208136
1667,0.207739
1668,0.207769
1669,0.207813
1670,0.207841
1671,0.207882
1672,0.20794
1673,0.208001
1674,0.207788
1675,0.207817
1676,0.207797
1677,0.207852
1678,0.207883
1679,0.207956
1680,0.207861
1681,0.207816
1682,0.20777
1683,0.208117
1684,0.208003
1685,0.207894
1686,0.207844
1687,0.207752
1688,0.207723
1689,0.207831
1690,0.207824
1691,0.207797
1692,0.207797
1693,0.207805
1694,0.20781
1695,0.207817
1696,0.207783
1697,0.207762
1698,0.207778
1699,0.207824
1700,0.207807
1701,0.207817
1702,0.207809
1703,0.207817
1704,0.207834
1705,0.207934
1706,0.207956
1707,0.207975
1708,0.208016
1709,0.208048
1710,0.208093
1711,0.208139
1712,0.208184
1713,0.208234
1714,0.20829
1715,0.207912
1716,0.207937
1717,0.207937
1718,0.207933
1719,0.207976
1720,0.207985
1721,0.208073
1722,0.208082
1723,0.20813
1724,0.208107
1725,0.208169
1726,0.208211
1727,0.208258
1728,0.20831
1729,0.208292
1730,0.208359
1731,0.208435
1732,0.208433
1733,0.208508
1734,0.208581
1735,0.20865
1736,0.20873
1737,0.208628
1738,0.208698
1739,0.208813
1740,0.208903
1741,0.208797
1742,0.208752
1743,0.208845
1744,0.208839
1745,0.208104
1746,0.208125
1747,0.20819
1748,0.208253
1749,0.208322
1750,0.208367
1751,0.208386
1752,0.207958
1753,0.20798
1754,0.207991
1755,0.207947
1756,0.207996
1757,0.208031
1758,0.208078
1759,0.208114
1760,0.208175
1761,0.20823
1762,0.207941
1763,0.207944
1764,0.208028
1765,0.207962
1766,0.205767
1767,0.205812
1768,0.205817
1769,0.2058
1770,0.205789
1771,0.205748
1772,0.205729
1773,0.205775
1774,0.205791
1775,0.205796
1776,0.205796
1777,0.205759
1778,0.205739
1779,0.205729
1780,0.205748
1781,0.205752
1782,0.205752
1783,0.205801
1784,0.205778
1785,0.205821
1786,0.205838
1787,0.205809
1788,0.205773
1789,0.206123
1790,0.206023
1791,0.205946
1792,0.20587
1793,0.205795
1794,0.205746
1795,0.205717
1796,0.20611
1797,0.206128
1798,0.20602
1799,0.205931
1800,0.205868
1801,0.205809
1802,0.205836
1803,0.20634
1804,0.20629
1805,0.206172
1806,0.206061
1807,0.205962
1808,0.205945
1809,0.205881
1810,0.205943
1811,0.205902
1812,0.205856
1813,0.205822
1814,0.205799
1815,0.206097
1816,0.205989
1817,0.205911
1818,0.205845
1819,0.205798
1820,0.205766
1821,0.205754
1822,0.205738
1823,0.205728
1824,0.205737
1825,0.205732
1826,0.205723
1827,0.205741
1828,0.205833
1829,0.205848
1830,0.205828
1831,0.205804
1832,0.205765
1833,0.205753
1834,0.205694
1835,0.205697
1836,0.205692
1837,0.205701
1838,0.205752
1839,0.205718
1840,0.205685
1841,0.205651
1842,0.20455
1843,0.204546
1844,0.204555
1845,0.204572
1846,0.204831
1847,0.204793
1848,0.20481
1849,0.204831
1850,0.204782
1851,0.204752
1852,0.204727
1853,0.204702
1854,0.20467
1855,0.204987
1856,0.204905
1857,0.20483
1858,0.204763
1859,0.204705
1860,0.204749
1861,0.20472
1862,0.204696
1863,0.204679
1864,0.204629
1865,0.204641
1866,0.204606
1867,0.204623
1868,0.204602
1869,0.204612
1870,0.204621
1871,0.204638
1872,0.204664
1873,0.204481
1874,0.204515
1875,0.204544
