209,0.137424
210,0.137215
211,0.137152
212,0.136638
213,0.136548
214,0.136355
215,0.136263
216,0.136224
217,0.136223
218,0.136191
219,0.136406
220,0.136313
221,0.136609
222,0.136986
223,0.137054
224,0.136826
225,0.136682
226,0.136773
227,0.139941
228,0.139838
229,0.139718
230,0.137976
231,0.137738
232,0.137503
233,0.137973
234,0.138901
235,0.138625
236,0.13804
237,0.137764
238,0.137763
239,0.137555
240,0.137293
241,0.13731
242,0.137331
243,0.137581
244,0.138099
245,0.138076
246,0.138747
247,0.138954
248,0.138703
249,0.138448
250,0.138419
251,0.138221
252,0.138067
253,0.137949
254,0.138097
255,0.138003
256,0.137916
257,0.13784
258,0.137817
259,0.137898
260,0.137921
261,0.138778
262,0.139002
263,0.138785
264,0.141428
265,0.141414
266,0.141123
267,0.14095
268,0.140708
269,0.140556
270,0.138783
271,0.138731
272,0.138571
273,0.138515
274,0.13848
275,0.137804
276,0.137751
277,0.137542
278,0.137545
279,0.137504
280,0.137474
281,0.137431
282,0.138037
283,0.137843
284,0.13783
285,0.137816
286,0.138019
287,0.137804
288,0.137648
289,0.137579
290,0.137685
291,0.137575
292,0.137679
293,0.137552
294,0.137423
295,0.136909
296,0.136946
297,0.136832
298,0.137261
299,0.137541
300,0.137546
301,0.137916
302,0.13788
303,0.137748
304,0.137707
305,0.137581
306,0.137754
307,0.137652
308,0.13751
309,0.137432
310,0.137349
311,0.137364
312,0.137303
313,0.137139
314,0.137035
315,0.137232
316,0.137494
317,0.137625
318,0.137532
319,0.137483
320,0.137437
321,0.137382
322,0.137403
323,0.137262
324,0.137198
325,0.137336
326,0.137394
327,0.137477
328,0.137381
329,0.137214
330,0.137549
331,0.137365
332,0.137946
333,0.137821
334,0.137823
335,0.138147
336,0.137934
337,0.137819
338,0.137793
339,0.137625
340,0.137562
341,0.137471
342,0.137492
343,0.13751
344,0.137563
345,0.137576
346,0.137469
347,0.137462
348,0.137536
349,0.137467
350,0.137273
351,0.137328
352,0.137332
353,0.13734
354,0.137514
355,0.137478
356,0.137424
357,0.137375
358,0.137337
359,0.137326
360,0.137346
361,0.137438
362,0.137375
363,0.13737
364,0.137391
365,0.137315
366,0.137511
367,0.137595
368,0.138834
369,0.138842
370,0.138797
371,0.138739
372,0.139236
373,0.139176
374,0.139137
375,0.140731
376,0.14055
377,0.140382
378,0.140256
379,0.140169
380,0.140379
381,0.139384
382,0.137545
383,0.13734
384,0.137041
385,0.13693
386,0.136817
387,0.136829
388,0.136698
389,0.136562
390,0.136465
391,0.136352
392,0.134977
393,0.134944
394,0.135259
395,0.135057
396,0.135003
397,0.135122
398,0.13507
399,0.134895
400,0.134733
401,0.134531
402,0.134526
403,0.134371
404,0.134362
405,0.134321
406,0.134302
407,0.134233
408,0.134158
409,0.136196
410,0.136093
411,0.136062
412,0.135818
413,0.135982
414,0.136005
415,0.135897
416,0.136048
417,0.135903
418,0.135971
419,0.135836
420,0.135636
421,0.135637
422,0.135698
423,0.135619
424,0.135592
425,0.135525
426,0.135537
427,0.135694
428,0.135783
429,0.135722
430,0.13555
431,0.135394
432,0.135059
433,0.135057
434,0.13507
435,0.134962
436,0.134863
437,0.134825
438,0.134746
439,0.134803
440,0.134771
441,0.134826
442,0.134821
443,0.134844
444,0.134819
445,0.134967
446,0.13488
447,0.134953
448,0.131679
449,0.131619
450,0.132051
451,0.130791
452,0.130655
453,0.13061
454,0.313884
455,0.313851
456,0.313779
457,0.313739
458,0.313686
459,0.313665
460,0.312627
461,0.313327
462,0.313316
463,0.313305
464,0.313331
465,0.31307
466,0.31315
467,0.313131
468,0.312866
469,0.313122
470,0.313079
471,0.313075
472,0.313076
473,0.313111
474,0.313049
475,0.312867
476,0.312856
477,0.312849
478,0.312857
479,0.313108
480,0.313139
481,0.312863
482,0.312851
483,0.31282
484,0.31287
485,0.312674
486,0.312646
487,0.312685
488,0.312736
489,0.312623
490,0.312671
491,0.312632
492,0.31268
493,0.312617
494,0.312653
495,0.312615
496,0.312583
497,0.312587
498,0.312983
499,0.312946
500,0.312919
501,0.312684
502,0.31272
503,0.312679
504,0.312648
505,0.313209
506,0.313198
507,0.313187
508,0.31317
509,0.313145
510,0.313271
511,0.313349
512,0.313349
513,0.313325
514,0.313459
515,0.313466
516,0.313443
517,0.314229
518,0.314197
519,0.314222
520,0.314215
521,0.314168
522,0.314449
523,0.314281
524,0.314192
525,0.314149
526,0.314148
527,0.314135
528,0.31411
529,0.313425
530,0.313305
531,0.313365
532,0.313329
533,0.313326
534,0.313264
535,0.313282
536,0.313298
537,0.313257
538,0.313249
539,0.313266
540,0.313354
541,0.313634
542,0.313596
543,0.31371
544,0.313771
545,0.313744
546,0.313701
547,0.313592
548,0.313784
549,0.313919
550,0.313871
551,0.313729
552,0.313688
553,0.313643
554,0.313572
555,0.313552
556,0.313509
557,0.313495
558,0.313507
559,0.313487
560,0.31347
561,0.313433
562,0.313462
563,0.313402
564,0.313365
565,0.313363
566,0.313331
567,0.31337
568,0.313343
569,0.313317
570,0.313262
571,0.313304
572,0.313281
573,0.313236
574,0.313237
575,0.313191
576,0.31319
577,0.313196
578,0.313167
579,0.313162
580,0.313158
581,0.313192
582,0.313267
583,0.313282
584,0.313243
585,0.313188
586,0.313164
587,0.31316
588,0.313154
589,0.313156
590,0.313192
591,0.313205
592,0.313225
593,0.313183
594,0.313144
595,0.313182
596,0.31315
597,0.313145
598,0.31322
599,0.313301
600,0.313358
601,0.313337
602,0.313268
603,0.313226
604,0.313291
605,0.3133
606,0.313261
607,0.313306
608,0.313261
609,0.313241
610,0.313231
611,0.3132
612,0.313168
613,0.313147
614,0.313125
615,0.313089
616,0.313553
617,0.313533
618,0.313495
619,0.313473
620,0.31344
621,0.314226
622,0.314194
623,0.314084
624,0.314057
625,0.314075
626,0.314057
627,0.313738
628,0.31372
629,0.313704
630,0.313682
631,0.313664
632,0.313822
633,0.313849
634,0.313839
635,0.31384
636,0.313797
637,0.313789
638,0.313761
639,0.313751
640,0.313745
641,0.313716
642,0.313759
643,0.313731
644,0.313716
645,0.31371
646,0.3137
647,0.313676
648,0.313346
649,0.313392
650,0.313405
651,0.313411
652,0.313392
653,0.313408
654,0.313378
655,0.313227
656,0.313186
657,0.313163
658,0.313139
659,0.313111
660,0.313031
661,0.313009
662,0.312992
663,0.312959
664,0.312948
665,0.312939
666,0.312921
667,0.312948
668,0.313101
669,0.31314
670,0.312997
671,0.312977
672,0.312975
673,0.312865
674,0.312842
675,0.312824
676,0.312852
677,0.312842
678,0.312839
679,0.312833
680,0.312809
681,0.312795
682,0.312758
683,0.312712
684,0.312699
685,0.313059
686,0.313041
687,0.313025
688,0.31294
689,0.312931
690,0.312906
691,0.31289
692,0.313234
693,0.31321
694,0.313185
695,0.313167
696,0.313152
697,0.313138
698,0.313157
699,0.313121
700,0.31313
701,0.313118
702,0.313099
703,0.313105
704,0.31309
705,0.313088
706,0.313069
707,0.313052
708,0.313046
709,0.313032
710,0.313188
711,0.313167
712,0.313166
713,0.313153
714,0.313145
715,0.313144
716,0.313133
717,0.313135
718,0.31314
719,0.313143
720,0.313129
721,0.313123
722,0.313025
723,0.313014
724,0.313003
725,0.31258
726,0.312575
727,0.312606
728,0.312586
729,0.312903
730,0.313294
731,0.313281
732,0.313258
733,0.313784
734,0.31376
735,0.313742
736,0.313745
737,0.31373
738,0.313727
739,0.313781
740,0.313759
741,0.313838
742,0.313811
743,0.313813
744,0.313794
745,0.313773
746,0.313706
747,0.313689
748,0.313671
749,0.313404
750,0.313627
751,0.313606
752,0.313582
753,0.313424
754,0.313368
755,0.313358
756,0.313227
757,0.31331
758,0.313296
759,0.313312
760,0.313313
761,0.313257
762,0.313413
763,0.313342
764,0.313324
765,0.313334
766,0.313285
767,0.313256
768,0.313233
769,0.313218
770,0.31322
771,0.31321
772,0.313157
773,0.313139
774,0.313097
775,0.313067
776,0.313066
777,0.313021
778,0.313
779,0.313001
780,0.313008
781,0.312984
782,0.312955
783,0.312937
784,0.31291
785,0.312895
786,0.312902
787,0.312915
788,0.313603
789,0.313651
790,0.31362
791,0.313587
792,0.313589
793,0.31369
794,0.313662
795,0.313638
796,0.313617
797,0.313596
798,0.313584
799,0.313257
800,0.313255
801,0.313232
802,0.313367
803,0.313347
804,0.313368
805,0.31337
806,0.313362
807,0.313346
808,0.313308
809,0.313282
810,0.313261
811,0.31325
812,0.313232
813,0.313249
814,0.313252
815,0.313297
816,0.313236
817,0.313208
818,0.313176
819,0.313174
820,0.313158
821,0.313115
822,0.31309
823,0.313067
824,0.313082
825,0.313075
826,0.313066
827,0.312881
828,0.313741
829,0.313722
830,0.313692
831,0.313707
832,0.313689
833,0.313665
834,0.313669
835,0.313665
836,0.313635
837,0.313622
838,0.313648
839,0.313614
840,0.313614
841,0.313616
842,0.313439
843,0.313416
844,0.313394
845,0.313355
846,0.313322
847,0.313487
848,0.313473
849,0.313454
850,0.313359
851,0.313342
852,0.313336
853,0.313217
854,0.313195
855,0.313193
856,0.313298
857,0.313272
858,0.313254
859,0.313277
860,0.313254
861,0.313237
862,0.313221
863,0.313198
864,0.31318
865,0.313187
866,0.313178
867,0.313155
868,0.313193
869,0.313198
870,0.313035
871,0.313021
872,0.313004
873,0.312999
874,0.312993
875,0.313066
876,0.313026
877,0.313011
878,0.312988
879,0.312973
880,0.313052
881,0.313042
882,0.313004
883,0.312996
884,0.31297
885,0.313099
886,0.313075
887,0.313054
888,0.313119
889,0.313102
890,0.313109
891,0.312965
892,0.312926
893,0.312926
894,0.312905
895,0.312911
896,0.312885
897,0.312854
898,0.312883
899,0.312855
900,0.312837
901,0.312791
902,0.312765
903,0.312749
904,0.312744
905,0.312729
906,0.312634
907,0.31267
908,0.312649
909,0.312646
910,0.312642
911,0.312638
912,0.312625
913,0.312606
914,0.312553
915,0.31254
916,0.312439
917,0.312426
918,0.31262
919,0.31257
920,0.312581
921,0.312544
922,0.312537
923,0.312519
924,0.312554
925,0.312557
926,0.312559
927,0.31309
928,0.313101
929,0.31309
930,0.313081
931,0.313074
932,0.312934
933,0.312926
934,0.312916
935,0.312914
936,0.312896
937,0.312815
938,0.312802
939,0.312793
940,0.312775
941,0.312765
942,0.312752
943,0.312705
944,0.312682
945,0.312679
946,0.312659
947,0.312646
948,0.312606
949,0.312593
950,0.312588
951,0.312599
952,0.312593
953,0.312591
954,0.31258
955,0.312572
956,0.312581
957,0.312595
958,0.312591
959,0.312579
960,0.312574
961,0.31257
962,0.312564
963,0.312596
964,0.312582
965,0.312573
966,0.312563
967,0.312556
968,0.312588
969,0.312582
970,0.31257
971,0.312567
972,0.312552
973,0.312805
974,0.312797
975,0.312797
976,0.312779
977,0.312778
978,0.312765
979,0.312775
980,0.312794
981,0.313053
982,0.31302
983,0.313028
984,0.313016
985,0.313453
986,0.313443
987,0.313417
988,0.313392
989,0.313372
990,0.313348
991,0.313326
992,0.313308
993,0.313287
994,0.313273
995,0.313267
996,0.31325
997,0.313213
998,0.313162
999,0.313141
1000,0.313136
1001,0.313117
1002,0.313121
1003,0.313104
1004,0.313087
1005,0.313076
1006,0.313074
1007,0.313058
1008,0.313042
1009,0.313074
1010,0.313073
1011,0.31307
1012,0.313052
1013,0.313072
1014,0.31305
1015,0.313032
1016,0.313018
1017,0.313006
1018,0.312993
1019,0.312955
1020,0.312941
1021,0.312933
1022,0.312935
1023,0.312934
1024,0.312878
1025,0.312861
1026,0.312852
1027,0.312879
1028,0.312869
1029,0.312852
1030,0.312858
1031,0.312867
1032,0.312867
1033,0.312867
1034,0.312855
1035,0.312838
1036,0.312822
1037,0.312835
1038,0.312836
1039,0.312833
1040,0.312812
1041,0.312795
1042,0.312797
1043,0.312766
1044,0.312772
1045,0.312757
1046,0.312745
1047,0.312767
1048,0.312751
1049,0.312746
1050,0.312764
1051,0.313256
1052,0.313242
1053,0.313227
1054,0.313221
1055,0.313237
1056,0.313222
1057,0.31322
1058,0.313215
1059,0.31323
1060,0.313227
1061,0.313325
1062,0.31332
1063,0.313306
1064,0.313382
1065,0.313366
1066,0.313395
1067,0.313403
1068,0.313385
1069,0.313365
1070,0.313358
1071,0.313361
1072,0.313348
1073,0.313171
1074,0.313253
1075,0.313263
1076,0.313197
1077,0.313178
1078,0.313177
1079,0.313174
1080,0.313161
1081,0.313155
1082,0.313157
1083,0.313137
1084,0.313118
1085,0.313099
1086,0.3131
1087,0.313089
1088,0.313074
1089,0.312927
1090,0.312918
1091,0.312923
1092,0.312933
1093,0.312928
1094,0.313047
1095,0.31303
1096,0.312956
1097,0.312949
1098,0.312951
1099,0.312932
1100,0.312942
1101,0.312883
1102,0.312863
1103,0.31285
1104,0.312829
1105,0.312825
1106,0.312815
1107,0.312819
1108,0.312806
1109,0.312788
1110,0.312796
1111,0.31285
1112,0.312843
1113,0.312826
1114,0.312817
1115,0.312803
1116,0.312805
1117,0.312794
1118,0.312701
1119,0.312639
1120,0.312624
1121,0.31262
1122,0.312606
1123,0.312578
1124,0.312574
1125,0.312566
1126,0.312555
1127,0.312535
1128,0.312535
1129,0.312675
1130,0.312665
1131,0.312665
1132,0.312663
1133,0.312584
1134,0.312586
1135,0.312585
1136,0.312621
1137,0.312612
1138,0.312598
1139,0.312585
1140,0.312578
1141,0.312543
1142,0.312535
1143,0.312534
1144,0.31253
1145,0.312521
1146,0.313415
1147,0.313401
1148,0.313394
1149,0.313385
1150,0.313372
1151,0.313361
1152,0.313355
1153,0.313349
1154,0.313339
1155,0.313332
1156,0.313325
1157,0.313296
1158,0.313287
1159,0.313291
1160,0.313284
1161,0.313292
1162,0.313283
1163,0.313276
1164,0.313274
1165,0.313278
1166,0.313285
1167,0.31327
1168,0.313262
1169,0.313072
1170,0.313068
1171,0.312949
1172,0.312938
1173,0.312928
1174,0.31291
1175,0.312897
1176,0.31289
1177,0.312886
1178,0.312888
1179,0.312877
1180,0.312785
1181,0.312778
1182,0.312777
1183,0.312768
1184,0.312995
1185,0.313002
1186,0.312998
1187,0.312987
1188,0.312981
1189,0.31297
1190,0.31298
1191,0.312959
1192,0.312948
1193,0.312944
1194,0.312933
1195,0.312921
1196,0.312928
1197,0.312888
1198,0.31276
1199,0.312749
1200,0.31275
1201,0.312732
1202,0.312717
1203,0.312672
1204,0.31267
1205,0.312663
1206,0.312668
1207,0.312661
1208,0.312682
1209,0.312674
1210,0.312672
1211,0.312779
1212,0.312703
1213,0.312692
1214,0.312713
1215,0.312701
1216,0.312699
1217,0.31269
1218,0.312688
1219,0.312683
1220,0.312688
1221,0.31268
1222,0.312669
1223,0.312683
1224,0.312734
1225,0.31273
1226,0.312725
1227,0.312728
1228,0.312712
1229,0.312728
1230,0.312725
1231,0.312709
1232,0.312697
1233,0.312679
1234,0.31266
1235,0.312649
1236,0.312621
1237,0.312611
1238,0.312611
1239,0.312636
1240,0.312627
1241,0.312614
1242,0.312603
1243,0.312597
1244,0.312571
1245,0.31253
1246,0.312516
1247,0.312489
1248,0.312476
1249,0.312464
1250,0.312449
1251,0.312459
1252,0.312447
1253,0.312446
1254,0.312435
1255,0.312439
1256,0.312457
1257,0.312448
1258,0.312463
1259,0.312451
1260,0.312471
1261,0.312455
1262,0.312453
1263,0.312442
1264,0.312435
1265,0.312435
1266,0.312428
1267,0.312418
1268,0.312415
1269,0.312407
1270,0.312399
1271,0.312391
1272,0.312393
1273,0.312381
1274,0.312375
1275,0.312374
1276,0.312366
1277,0.312365
1278,0.312362
1279,0.312694
1280,0.31267
1281,0.312667
1282,0.312667
1283,0.312658
1284,0.31264
1285,0.312631
1286,0.312553
1287,0.312884
1288,0.312871
1289,0.312882
1290,0.312874
1291,0.312877
1292,0.31288
1293,0.312869
1294,0.312858
1295,0.312847
1296,0.312844
1297,0.312859
1298,0.31285
1299,0.312677
1300,0.312695
1301,0.312685
1302,0.313103
1303,0.313095
1304,0.31309
1305,0.31308
1306,0.313146
1307,0.313141
1308,0.313132
1309,0.31301
1310,0.312918
1311,0.312913
1312,0.3129
1313,0.31289
1314,0.312883
1315,0.312957
1316,0.312944
1317,0.312935
1318,0.312927
1319,0.312921
1320,0.312877
1321,0.312866
1322,0.312836
1323,0.312823
1324,0.312824
1325,0.312822
1326,0.312811
1327,0.312819
1328,0.312811
1329,0.3128
1330,0.312798
1331,0.312786
1332,0.312776
1333,0.312841
1334,0.312841
1335,0.312837
1336,0.312835
1337,0.312833
1338,0.312835
1339,0.312838
1340,0.312836
1341,0.312825
1342,0.312762
1343,0.31274
1344,0.312711
1345,0.312702
1346,0.312694
1347,0.312686
1348,0.312683
1349,0.31268
1350,0.312683
1351,0.312685
1352,0.312674
1353,0.312788
1354,0.312797
1355,0.312795
1356,0.312772
1357,0.31276
1358,0.312752
1359,0.312742
1360,0.312747
1361,0.312747
1362,0.31275
1363,0.312757
1364,0.312747
1365,0.312739
1366,0.312764
1367,0.312755
1368,0.312749
1369,0.312738
1370,0.312728
1371,0.312731
1372,0.312716
1373,0.312704
1374,0.312697
1375,0.312701
1376,0.312693
1377,0.31274
1378,0.312727
1379,0.312719
1380,0.312714
1381,0.312714
1382,0.312719
1383,0.312722
1384,0.312715
1385,0.312705
1386,0.312702
1387,0.312697
1388,0.312705
1389,0.31271
1390,0.312712
1391,0.312702
1392,0.312709
1393,0.3127
1394,0.312695
1395,0.312684
1396,0.312695
1397,0.312685
1398,0.312707
1399,0.312734
1400,0.312734
1401,0.312722
1402,0.31271
1403,0.312723
1404,0.312712
1405,0.31271
1406,0.31273
1407,0.312755
1408,0.312744
1409,0.312812
1410,0.312801
1411,0.312788
1412,0.312776
1413,0.312772
1414,0.312761
1415,0.312769
1416,0.312758
1417,0.312748
1418,0.31276
1419,0.312749
1420,0.31274
1421,0.312742
1422,0.312789
1423,0.312781
1424,0.312771
1425,0.312767
1426,0.312758
1427,0.312756
1428,0.312751
1429,0.312748
1430,0.312738
1431,0.312728
1432,0.312719
1433,0.312725
1434,0.312726
1435,0.312763
1436,0.31275
1437,0.31272
1438,0.31271
1439,0.3127
1440,0.312697
1441,0.312711
1442,0.3127
1443,0.312691
1444,0.312703
1445,0.312697
1446,0.312685
1447,0.312681
1448,0.312683
1449,0.312667
1450,0.31266
1451,0.312669
1452,0.312664
1453,0.312655
1454,0.312644
1455,0.312636
1456,0.312737
1457,0.312729
1458,0.31272
1459,0.312764
1460,0.312754
1461,0.312741
1462,0.31276
1463,0.312752
1464,0.312744
1465,0.312719
1466,0.3127
1467,0.312688
1468,0.312756
1469,0.312746
1470,0.312737
1471,0.312866
1472,0.312857
1473,0.312847
1474,0.312836
1475,0.31283
1476,0.312819
1477,0.312808
1478,0.312809
1479,0.3128
1480,0.312792
1481,0.312779
1482,0.312772
1483,0.312756
1484,0.312769
1485,0.312781
1486,0.312769
1487,0.312768
1488,0.312782
1489,0.312767
1490,0.312751
1491,0.312742
1492,0.312733
1493,0.312722
1494,0.31277
1495,0.31276
1496,0.313139
1497,0.313137
1498,0.313127
1499,0.313118
1500,0.313109
1501,0.3131
1502,0.313055
1503,0.313064
1504,0.313054
1505,0.313045
1506,0.313033
1507,0.313026
1508,0.313013
1509,0.313003
1510,0.312989
1511,0.31342
1512,0.31325
1513,0.313242
1514,0.313234
1515,0.313225
1516,0.313214
1517,0.313206
1518,0.313201
1519,0.313192
1520,0.313184
1521,0.313185
1522,0.313182
1523,0.313195
1524,0.313161
1525,0.313153
1526,0.313145
1527,0.313017
1528,0.312881
1529,0.312864
1530,0.312815
1531,0.312808
1532,0.312861
1533,0.312852
1534,0.312848
1535,0.312837
1536,0.31283
1537,0.312813
1538,0.312841
1539,0.312835
1540,0.312828
1541,0.312822
1542,0.312819
1543,0.312807
1544,0.312937
1545,0.312925
1546,0.312926
1547,0.312913
1548,0.312892
1549,0.312877
1550,0.312868
1551,0.312854
1552,0.312849
1553,0.312842
1554,0.312862
1555,0.312852
1556,0.312844
1557,0.312832
1558,0.312825
1559,0.312821
1560,0.31282
1561,0.31281
1562,0.312801
1563,0.312913
1564,0.312905
1565,0.312908
1566,0.312903
1567,0.312896
1568,0.312891
1569,0.312883
1570,0.312918
1571,0.312922
1572,0.312923
1573,0.312764
1574,0.312757
1575,0.31275
1576,0.312674
1577,0.312636
1578,0.312636
1579,0.312632
1580,0.31309
1581,0.31308
1582,0.313081
1583,0.313073
1584,0.313067
1585,0.313064
1586,0.313056
1587,0.313049
1588,0.312936
1589,0.312932
1590,0.312931
1591,0.312902
1592,0.312898
1593,0.312864
1594,0.312857
1595,0.312848
1596,0.312838
1597,0.312843
1598,0.312844
1599,0.312838
1600,0.312749
1601,0.313434
1602,0.313423
1603,0.313413
1604,0.313401
1605,0.313393
1606,0.313383
1607,0.313375
1608,0.31337
1609,0.313363
1610,0.313199
1611,0.313217
1612,0.313207
1613,0.313089
1614,0.313041
1615,0.313033
1616,0.313048
1617,0.313039
1618,0.31299
1619,0.312988
1620,0.312985
1621,0.312977
1622,0.312937
1623,0.312927
1624,0.312919
1625,0.312911
1626,0.312904
1627,0.312903
1628,0.312908
1629,0.312902
1630,0.312915
1631,0.312838
1632,0.312846
1633,0.312833
1634,0.31284
1635,0.312831
1636,0.31283
1637,0.312822
1638,0.312814
1639,0.312804
1640,0.312796
1641,0.312788
1642,0.312786
1643,0.312777
1644,0.312769
1645,0.312757
1646,0.31275
1647,0.312742
1648,0.312735
1649,0.312729
1650,0.312604
1651,0.312597
1652,0.312588
1653,0.312583
1654,0.312584
1655,0.312575
1656,0.312657
1657,0.312651
1658,0.312641
1659,0.312635
1660,0.312626
1661,0.31262
1662,0.312612
1663,0.31256
1664,0.312554
1665,0.312547
1666,0.312542
1667,0.312538
1668,0.312532
1669,0.312527
1670,0.312524
1671,0.312521
1672,0.312534
1673,0.312538
1674,0.312538
1675,0.312535
1676,0.312532
1677,0.312526
1678,0.312528
1679,0.312523
1680,0.312524
1681,0.312473
1682,0.31247
1683,0.312469
1684,0.312465
1685,0.312463
1686,0.312459
1687,0.312455
1688,0.31245
1689,0.312451
1690,0.31245
1691,0.312445
1692,0.312441
1693,0.312402
1694,0.312394
1695,0.31239
1696,0.312395
1697,0.31236
1698,0.312357
1699,0.312461
1700,0.312458
1701,0.312526
1702,0.312522
1703,0.312503
1704,0.312488
1705,0.312489
1706,0.31249
1707,0.312487
1708,0.312479
1709,0.312545
1710,0.312548
1711,0.312542
1712,0.31254
1713,0.312544
1714,0.31254
1715,0.312538
1716,0.312528
1717,0.312526
1718,0.312484
1719,0.312458
1720,0.312451
1721,0.312447
1722,0.312444
1723,0.312427
1724,0.312422
1725,0.312408
1726,0.31242
1727,0.312415
1728,0.312475
1729,0.31247
1730,0.312463
1731,0.312461
1732,0.312451
1733,0.312434
1734,0.312429
1735,0.312421
1736,0.312417
1737,0.312409
1738,0.312402
1739,0.312394
1740,0.312393
1741,0.312391
1742,0.312347
1743,0.312348
1744,0.31233
1745,0.312333
1746,0.312333
1747,0.312327
1748,0.312319
1749,0.312311
1750,0.312306
1751,0.312296
1752,0.312322
1753,0.312316
1754,0.312311
1755,0.312307
1756,0.312315
1757,0.312311
1758,0.312305
1759,0.312299
1760,0.312301
1761,0.312288
1762,0.312288
1763,0.312283
1764,0.31228
1765,0.312278
1766,0.312274
1767,0.312272
1768,0.312428
1769,0.312425
1770,0.312426
1771,0.312421
1772,0.312416
1773,0.312414
1774,0.312416
1775,0.312416
1776,0.312411
1777,0.31234
1778,0.312338
1779,0.312343
1780,0.312337
1781,0.312332
1782,0.312329
1783,0.312323
1784,0.312324
1785,0.312322
1786,0.31232
1787,0.312314
1788,0.312305
1789,0.312738
1790,0.312738
1791,0.312732
1792,0.312734
1793,0.31273
1794,0.312727
1795,0.313279
1796,0.3133
1797,0.313296
1798,0.313297
1799,0.313292
1800,0.313105
1801,0.3131
1802,0.313096
1803,0.313201
1804,0.313193
1805,0.313188
1806,0.313191
1807,0.313191
1808,0.313187
1809,0.313181
1810,0.313171
1811,0.313174
1812,0.313163
1813,0.313157
1814,0.313158
1815,0.31313
1816,0.313087
1817,0.313072
1818,0.313067
1819,0.312898
1820,0.312966
1821,0.312915
1822,0.312911
1823,0.312906
1824,0.312902
1825,0.312893
1826,0.312888
1827,0.312886
1828,0.312886
1829,0.312882
1830,0.312766
1831,0.312763
1832,0.312762
1833,0.312757
1834,0.312756
1835,0.312751
1836,0.312746
1837,0.312743
1838,0.312737
1839,0.312735
1840,0.312703
1841,0.312699
1842,0.312698
1843,0.312696
1844,0.312591
1845,0.312576
1846,0.312569
1847,0.312564
1848,0.312568
1849,0.312564
1850,0.312561
1851,0.31256
1852,0.312555
1853,0.312568
1854,0.312511
1855,0.312509
1856,0.312504
1857,0.312503
1858,0.312451
1859,0.31245
1860,0.312733
1861,0.31273
1862,0.31273
1863,0.312741
1864,0.312675
1865,0.312663
1866,0.312657
1867,0.312656
1868,0.31265
1869,0.312643
1870,0.312637
1871,0.312638
1872,0.312638
1873,0.312631
1874,0.312586
1875,0.312586
