-0.198296;-0.155519;-0.118655;0.95;1;-0.223801;-0.118804;0.773648;0.95;-0.233673;-0.0796;-0.0400032;0.835768;0.885082;-0.255727;-0.113848;-0.04;0;0.836231;-0.230679;-0.232299;-0.250864;-1;0;-1;-0.252704;-0.247451;-1;-1;0;1;
-0.19483;-0.174062;-0.118655;0.95;1;-0.245365;-0.118804;0.773648;0.95;-0.282873;-0.0858988;-0.0400032;0.835768;0.885082;-0.287656;-0.147688;-0.04;0.774297;0.836231;-0.313882;-0.298398;-0.17417;-1;0;-1;-0.305957;-0.291114;-1;-1;0;1;
-0.208639;-0.188684;-0.193983;0.95;1;-0.235762;-0.183572;0.9005;0.95;-0.289566;-0.0935477;0.746125;0.731143;0.885082;-0.31081;-0.156752;-0.04;0.774297;0.836231;-0.325925;-0.340934;-0.17417;-1;0;-1;-0.3344;-0.337885;-1;-1;0;1;
-0.208639;-0.188684;-0.193983;0.95;1;-0.235762;-0.183572;0.9005;0.95;-0.289566;-0.0935477;0.746125;0.731143;0.885082;-0.31081;-0.156752;-0.04;0.774297;0.836231;-0.325925;-0.340934;-0.17417;-1;0;-1;-0.337173;-0.342512;-1;-1;0;1;
-0.255894;-0.248273;-0.18628;0.95;1;-0.266215;0.355892;0.9005;0.95;-0.282847;0.610435;0.679487;0.731143;0.885082;-0.331725;-0.157609;-0.04;0.774297;0.836231;-0.360653;-0.376819;-0.340404;-1;0;-1;-0.358463;-0.353566;-1;-1;0;1;
-0.257764;-0.24024;0.212611;0.95;1;-0.268983;0.475582;0.9005;0.95;-0.292322;0.60273;0.679487;0.731143;0.885082;-0.323462;-0.157609;-0.04;0.774297;0.836231;-0.366658;-0.376819;-0.340404;-1;0;-1;-0.384459;-0.392123;-1;-1;0;1;
-0.278134;0.0157851;0.384886;0.95;1;-0.29253;0.529934;0.9005;0.95;-0.311142;0.63075;0.683815;0.838152;0.885082;-0.340241;-0.157609;0.667589;0.68675;0.836231;-0.362025;-0.390683;-0.340404;-1;0;-1;-0.407365;-0.424003;-1;-1;0;1;
-0.278134;0.0157851;0.384886;0.95;1;-0.29253;0.529934;0.9005;0.95;-0.311142;0.63075;0.683815;0.838152;0.885082;-0.340241;-0.157609;0.667589;0.68675;0.836231;-0.430104;-0.43677;-0.340404;-1;0;-1;-0.434763;-0.436031;-1;-1;0;1;
-0.107945;0.227906;0.462613;0.95;1;-0.318208;0.571333;0.885082;0.95;-0.336423;0.635306;0.800611;0.850282;0.900499;-0.36693;-0.157609;0.667589;0.68675;0.851001;-0.393804;-0.461275;-0.340404;-1;0;-1;-0.45543;-0.48621;-1;-1;0;1;
0.0968727;0.350538;0.511079;0.95;1;-0.206559;0.530063;0.885082;0.95;-0.365805;0.697287;0.801533;0.850282;0.9005;-0.370916;-0.157609;0.667589;0.68675;0.851001;-0.400724;-0.461275;-0.340404;-1;0;-1;-0.445403;-0.48621;-1;-1;0;1;
0.241811;0.388327;0.466449;0.943822;1;-0.0296177;0.616992;0.897157;0.95;-0.289187;0.515692;0.801725;0.850571;0.9005;-0.375612;0.0535886;0.667589;0.68675;0.851001;-0.411451;-0.461275;-0.238087;-1;0;-1;-0.465709;-0.48621;-1;-1;0;1;
0.311788;0.409238;0.543762;0.946514;1;0.123056;0.51238;0.895951;0.95;-0.162034;0.677975;0.801987;0.848497;0.9005;-0.35795;0.0535886;0.667589;0.68675;0.851001;-0.411727;-0.461275;-0.238087;-1;0;-1;-0.455109;-0.48621;-1;-1;0;1;
0.347759;0.464343;0.487782;0.946514;1;0.219065;0.443597;0.900216;0.95;-0.0127325;0.645795;0.790801;0.850917;0.9005;-0.267018;0.16065;0.642401;0.798721;0.851001;-0.400026;-0.461275;-0.238087;-1;0;-1;-0.450824;-0.48621;-1;-1;0;1;
0.39572;0.451217;0.423718;0.946514;1;0.274641;0.537438;0.900216;0.95;0.102181;0.709119;0.799294;0.850917;0.9005;-0.13301;0.16065;0.642401;0.798721;0.851001;-0.336241;-0.461275;-0.238087;-1;0;-1;-0.442448;-0.48621;-1;-1;0;1;
0.402963;0.407741;0.472536;0.946514;1;0.324397;0.454791;0.900216;0.95;0.180009;0.626557;0.801545;0.850917;0.9005;-0.0129054;0.190558;0.642401;0.802147;0.851001;-0.237321;-0.461275;-0.238087;-1;0;-1;-0.403437;-0.48621;-1;-1;0;1;
0.367419;0.408928;0.428565;0.946514;1;0.346441;0.523578;0.900216;0.95;0.240095;0.704295;0.802162;0.851427;0.9005;0.0796137;0.190558;0.642401;0.802147;0.851001;-0.11826;-0.461275;-0.238087;-1;0;-1;-0.366937;-0.503574;-1;-1;0;1;
