-0.0412565;0;0;0;1;-0.0749412;0;0;0.95;-0.076;-0.04;0;-0.04;0;-0.04;0;0;0;0;-0.04;-0.04;-0.04;-1;0;-1;-0.0809384;-0.0789508;-1;-1;0;10;
-0.0403472;0;0;0;1;-0.082918;0;0;0.95;-0.121672;-0.04;0;-0.04;0;-0.145337;0;0;0;0;-0.120579;-0.0790558;-0.04;-1;0;-1;-0.118793;-0.114224;-1;-1;0;10;
-0.0403472;0;0;0;1;-0.082918;0;0;0.95;-0.121672;-0.04;0;-0.04;0;-0.145337;0;0;0;0;-0.120579;-0.0790558;-0.04;-1;0;-1;-0.147357;-0.11779;-1;-1;0;10;
-0.0403472;0;0;0;1;-0.082918;0;0;0.95;-0.121672;-0.04;0;-0.04;0;-0.145337;0;0;0;0;-0.121678;-0.0790558;-0.04;-1;0;-1;-0.156013;-0.118203;-1;-1;0;10;
-0.0403472;0;0;0;1;-0.082918;0;0;0.95;-0.121672;-0.04;0;-0.04;0;-0.145337;0;0;0;0;-0.118265;-0.0802349;-0.04;-1;0;-1;-0.160852;-0.118203;-1;-1;0;10;
-0.0403472;0;0;0;1;-0.082918;0;0;0.95;-0.121672;-0.04;0;-0.04;0;-0.145337;0;0;0;0;-0.118265;-0.0802349;-0.04;-1;0;-1;-0.157787;-0.118203;-1;-1;0;10;
-0.0403472;0;0;0;1;-0.082918;0;0;0.95;-0.121672;-0.04;0;-0.04;0;-0.145337;0;0;0;0;-0.118265;-0.0802349;-0.04;-1;0;-1;-0.157182;-0.118203;-1;-1;0;10;
-0.0807223;-0.0749847;-0.0827099;0;1;-0.109072;-0.0777741;0;0.95;-0.121672;-0.04;0;-0.04;0;-0.148883;0;0;0;0;-0.149374;-0.0802349;-0.04;-1;0;-1;-0.157105;-0.118203;-1;-1;0;10;
-0.0807223;-0.0749847;-0.0827099;0;1;-0.109072;-0.0777741;0;0.95;-0.121672;-0.04;0;-0.04;0;-0.148883;0;0;0;0;-0.149374;-0.0796984;-0.04;-1;0;-1;-0.15704;-0.119257;-1;-1;0;10;
-0.0807223;-0.0749847;-0.0827099;0;1;-0.109072;-0.0777741;0;0.95;-0.121672;-0.04;0;-0.04;-0.04;-0.148883;-0.04;0;0;0;-0.149374;-0.0796164;-0.04;-1;0;-1;-0.165105;-0.118956;-1;-1;0;10;
-0.0807223;-0.0749847;-0.0827099;0;1;-0.109072;-0.0777741;0;0.95;-0.121672;-0.04;0;-0.04;-0.04;-0.158296;-0.04;0;0;0;-0.172645;-0.0796164;-0.04;-1;0;-1;-0.194476;-0.188735;-1;-1;0;10;
-0.118666;-0.148351;-0.114068;0;1;-0.199899;-0.0777741;0;0.95;-0.210362;-0.04;-0.04;-0.04;-0.04;-0.165507;-0.04;0;0;0;-0.181431;-0.0796164;-0.04;-1;0;-1;-0.207044;-0.188735;-1;-1;0;10;
-0.19678;-0.156113;-0.116963;0;1;-0.225284;-0.0777741;0;0.95;-0.216887;-0.0777143;-0.0418249;-0.04;-0.04;-0.180396;-0.04;-0.04;0;0;-0.198092;-0.0796164;-0.04;-1;0;-1;-0.212711;-0.188735;-1;-1;0;10;
-0.19678;-0.156113;-0.116963;0;1;-0.225284;-0.0777741;0;0.95;-0.216887;-0.0777143;-0.0418249;-0.04;-0.04;-0.180396;-0.04;-0.04;0;0;-0.135778;-0.0796029;-0.04;-1;0;-1;-0.218018;-0.19917;-1;-1;0;10;
-0.19678;-0.157815;-0.116992;0;1;-0.254015;-0.0777741;0;0.95;-0.274234;-0.0795909;-0.0418249;-0.04;-0.04;-0.290649;-0.04;-0.04;0;0;-0.295392;-0.160958;-0.0796;-1;0;-1;-0.305356;-0.313117;-1;-1;0;10;
-0.19678;-0.157815;-0.116992;0;1;-0.254015;-0.0777741;0;0.95;-0.274234;-0.0795909;-0.0418249;-0.04;-0.04;-0.290649;-0.04;-0.04;0;0;-0.228385;-0.137198;-0.0800347;-1;0;-1;-0.321606;-0.313117;-1;-1;0;10;
-0.196401;-0.180627;-0.16003;0;1;-0.242;-0.114545;0;0.95;-0.29365;-0.0795992;-0.0418249;-0.04;-0.04;-0.314481;-0.04;-0.04;0;0;-0.284595;-0.271363;-0.0800347;-1;0;-1;-0.25427;-0.322358;-1;-1;0;10;
-0.228779;-0.191959;-0.154795;0;1;-0.2811;-0.122418;0;0.95;-0.287121;-0.0795999;-0.0772391;-0.04;-0.04;-0.321385;-0.04;-0.04;-0.04;0;-0.302629;-0.292897;-0.0800347;-1;0;-1;-0.293578;-0.322358;-1;-1;0;10;
-0.228779;-0.191959;-0.154795;0;1;-0.2811;-0.122418;0;0.95;-0.287121;-0.0796;-0.0772391;-0.04;-0.04;-0.326967;-0.0824181;-0.0783226;-0.04;0;-0.33151;-0.123278;-0.0796567;-1;0;-1;-0.333544;-0.322358;-1;-1;0;10;
-0.251723;-0.203519;-0.160867;0;1;-0.279514;-0.123209;0;0.95;-0.310793;-0.116116;-0.112121;-0.0777143;-0.04;-0.324903;-0.117206;-0.0795392;-0.04;0;-0.3491;-0.123278;-0.0796567;-1;0;-1;-0.352877;-0.354657;-1;-1;0;10;
-0.246155;-0.200402;-0.16171;0;1;-0.285975;-0.12325;0;0.95;-0.315237;-0.11856;-0.112121;-0.0777143;-0.04;-0.336803;-0.117206;-0.0795392;-0.04;0;-0.352502;-0.123278;-0.0796567;-1;0;-1;-0.362197;-0.354657;-1;-1;0;10;
-0.246155;-0.200402;-0.16171;0;1;-0.285975;-0.12325;0;0.95;-0.315237;-0.11856;-0.112121;-0.0777143;-0.04;-0.336803;-0.117206;-0.0795392;-0.04;0;-0.358011;-0.195779;-0.0796567;-1;0;-1;-0.364005;-0.433201;-1;-1;0;10;
-0.241096;-0.200178;-0.161941;0.95;1;-0.296455;-0.161315;0;0.95;-0.342301;-0.150028;-0.116831;-0.0424262;-0.04;-0.363406;-0.117206;-0.0795392;-0.04;0;-0.378319;-0.195779;-0.0796567;-1;0;-1;-0.393214;-0.433201;-1;-1;0;10;
-0.241096;-0.200178;-0.161941;0.95;1;-0.296455;-0.161315;0;0.95;-0.342301;-0.150028;-0.116831;-0.0424262;-0.04;-0.363406;-0.117206;-0.0795392;-0.04;0;-0.288939;-0.1445;-0.0796567;-1;0;-1;-0.413321;-0.433201;-1;-1;0;10;
-0.241096;-0.200178;-0.161941;0.95;1;-0.296455;-0.161315;0;0.95;-0.342301;-0.150028;-0.116831;-0.0424262;-0.04;-0.363406;-0.117206;-0.0795392;-0.04;0;-0.224112;-0.127595;-0.0796567;-1;0;-1;-0.368569;-0.440161;-1;-1;0;10;
-0.260213;-0.20028;-0.189912;0.95;1;-0.321763;-0.18843;0;0.95;-0.346196;-0.15515;-0.116831;-0.0424262;-0.04;-0.392557;-0.118563;-0.118835;-0.04;0;-0.330572;-0.127595;-0.0796567;-1;0;-1;-0.314316;-0.440161;-1;-1;0;10;
-0.260213;-0.20028;-0.189912;0.95;1;-0.321763;-0.18843;0;0.95;-0.346196;-0.157754;-0.116831;-0.0424262;-0.04;-0.392557;-0.118866;-0.118835;-0.04;0;-0.23202;-0.121898;-0.0796567;-1;0;-1;-0.341014;-0.440161;-1;-1;0;10;
-0.260213;-0.20028;-0.189912;0.95;1;-0.321763;-0.18843;0.9005;0.95;-0.346196;-0.157754;-0.116831;-0.0401155;-0.04;-0.392557;-0.161385;-0.118835;-0.04;0;-0.298205;-0.234446;-0.216106;-1;0;-1;-0.266871;-0.378838;-1;-1;0;10;
-0.260213;-0.20028;-0.189912;0.95;1;-0.321763;-0.18843;0.9005;0.95;-0.346196;-0.157754;-0.116831;-0.0401155;-0.04;-0.392557;-0.181918;-0.150808;-0.04;0;-0.292825;-0.246029;-0.202861;-1;0;-1;-0.328481;-0.378838;-1;-1;0;10;
-0.260213;-0.20028;-0.189912;0.95;1;-0.321763;-0.18843;0.9005;0.95;-0.346196;-0.157754;-0.118586;-0.0401155;-0.04;-0.392557;-0.189051;-0.150808;-0.04;0;-0.287536;-0.242973;-0.216652;-1;0;-1;-0.329166;-0.378838;-1;-1;0;10;
-0.260213;-0.20028;-0.189912;0.948429;1;-0.321763;-0.18843;0.853853;0.95;-0.346196;-0.157754;-0.0852675;0.793419;-0.04;-0.392557;-0.18925;-0.150808;-0.04;0;-0.283578;-0.249679;-0.224948;-1;0;-1;-0.327003;-0.378838;-1;-1;0;10;
-0.260213;-0.20028;-0.189912;0.948429;1;-0.321763;-0.193704;0.853853;0.95;-0.346196;-0.14169;-0.147079;0.793419;-0.04;-0.392557;-0.215405;-0.150808;-0.04;0;-0.304821;-0.25719;-0.233715;-1;0;-1;-0.342721;-0.378838;-1;-1;0;10;
-0.260213;-0.20028;-0.189912;0.948429;1;-0.321763;-0.193704;0.853853;0.95;-0.346196;-0.212739;0.581168;0.730973;-0.04;-0.392557;-0.192146;-0.150808;-0.04;0;-0.299205;-0.265298;-0.248367;-1;-1.03;-1;-0.342276;-0.378838;-1;-1;0;10;
-0.260213;-0.20028;-0.189912;0.948429;1;-0.321763;-0.193704;0.898279;0.95;-0.346196;0.355434;0.664272;0.752475;-0.04;-0.392557;-0.245058;-0.150808;-0.0517418;-0.0789508;-0.301081;-0.27695;-0.234928;-1;-1.03;-1;-0.339456;-0.378838;-1;-1;0;10;
-0.260213;-0.20028;-0.189912;0.948429;1;-0.321763;-0.193704;0.852578;0.870161;-0.346196;0.552081;0.62417;0.667301;0.797024;-0.392557;0.212699;0.55501;0.465798;-0.0789508;-0.308162;-0.274499;-0.265259;-1;-1.03;-1;-0.338816;-0.378838;-1;-1;0;10;
-0.246359;-0.253607;-0.230229;0.948429;1;-0.306976;0.346852;0.852578;0.942059;-0.354713;0.571227;0.612925;0.789765;0.812564;-0.38582;0.212699;0.55501;0.465798;-0.0789508;-0.372699;-0.274499;-0.265259;-1;-1.03;-1;-0.341685;-0.378838;-1;-1;0;10;
-0.246359;-0.253607;-0.230229;0.948429;1;-0.306976;0.346852;0.852578;0.942059;-0.354713;0.571227;0.612925;0.789765;0.812564;-0.38582;0.212699;0.55501;0.465798;-0.0789508;-0.340339;-0.309245;-0.317615;-1;-1.03;-1;-0.37227;-0.378838;-1;-1;0;10;
-0.246359;-0.253607;-0.230229;0.948429;1;-0.306976;0.289065;0.895851;0.942059;-0.354713;0.494082;0.709632;0.846564;0.892178;-0.38582;0.38504;0.55501;0.506101;0.416062;-0.343399;-0.333674;0.0892078;-1;-1.03;-1;-0.374375;-0.378838;-1;-1;0;10;
-0.274304;-0.255583;0.104083;0.948429;1;-0.292988;0.40764;0.895851;0.949389;-0.347344;0.611608;0.775162;0.84683;0.892178;-0.389465;0.38504;0.55501;0.506101;0.416062;-0.380616;-0.360598;-0.318006;-1;-1.03;-1;-0.379709;-0.413927;-1;-1;0;10;
